DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,0,0.13,,,,43289.112
2012-03-28,0,0.0655,,,,43211.1121
2013-03-25,0,0.11,,,,42849.112
2014-12-11,0,0.11,,,,42651.369
2015-04-08,0,0.1,,,,42102.5595
2015-07-04,37.6927,1.1071,,,,42772.463
2015-08-15,38.8,1.1267,,,,42730.463
2015-11-09,0,0.11,,,,42316.688
2016-04-20,0,0.11,,,,42479.735
2016-06-22,39.5,1.14,,,,42543.6864
2016-06-23,39.5,1.14,,,,42544.6176
2016-06-24,40.1,1.15,,,,42545.6398
2016-06-25,40.7,1.16,,,,42546.6816
2016-06-26,40.7,1.16,,,,42547.1869
2016-06-27,40.1,1.15,,,,42548.7088
2016-06-28,40.1,1.15,,,,42549.7101
2016-06-29,40.1,1.15,,,,42550.2407
2016-06-30,40.1,1.15,,,,42551.5654
2016-07-01,40.1,1.15,,,,42552.6395
2016-07-02,40.1,1.15,,,,42553.6748
2016-07-03,40.1,1.15,,,,42554.703
2016-07-04,39.5,1.14,,,,42555.6547
2016-07-05,39,1.13,,,,42556.6975
2016-07-06,40.1,1.15,,,,42557.6826
2016-07-07,40.1,1.15,,,,42558.6988
2016-07-08,39.5,1.14,,,,42559.6867
2016-07-09,39.5,1.14,,,,42560.3573
2016-07-11,39.5,1.14,,,,42562.6271
2016-07-12,39.5,1.14,,,,42562.808
2016-07-19,40.7,1.16,,,,42570.6846
2016-07-20,40.1,1.15,,,,42571.6726
2016-07-21,39.5,1.14,,,,42572.6231
2016-08-07,39.8875,1.1465,,,,42621.5562
2016-08-08,40.7,1.16,,,,42590.2506
2016-08-13,40.1,1.15,,,,42595.2874
2016-08-16,39.5,1.14,,,,42597.7639
2016-08-22,39.5,1.14,,,,42604.6989
