DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,9.7021,1.4436,,,,43289.1119
2012-03-28,73.2479,2.0073,,,,43211.1119
2013-03-25,7.8801,1.3448,,,,42849.1119
2014-12-11,16.4646,1.5323,,,,42651.3688
2015-04-08,63.8,1.93,,,,42102.5594
2015-07-04,139.2604,2.2041,,,,42772.463
2015-07-08,157,2.27,,,,42193.709
2015-07-15,151,2.33,,,,42200.5487
2015-07-16,115,2.19,,,,42201.6753
2015-08-08,39.45,1.7537,,,,42823.1822
2015-08-15,21.4479,1.6345,,,,42730.463
2015-08-20,16.2,1.58,,,,42236.5395
2015-08-31,14.3,1.56,,,,42246.8639
2015-09-03,15.3,1.53,,,,42250.2902
2015-11-09,40.2,1.78,,,,42316.6879
2015-11-11,24.2,1.64,,,,42319.409
2016-04-20,67,1.96,,,,42479.7349
2016-05-05,71.8,1.99,,,,42494.9562
2016-06-01,382,2.92,,,,42522.5945
2016-06-22,174,2.33,,,,42543.6864
2016-06-23,160,2.28,,,,42544.6175
2016-06-24,149,2.24,,,,42545.6398
2016-06-25,115,2.17,,,,42546.6816
2016-06-26,117,2.18,,,,42547.1869
2016-06-27,92.1,2.07,,,,42548.7088
2016-06-28,86.4,2.04,,,,42549.7101
2016-06-29,86.4,2.04,,,,42550.2407
2016-06-30,82.6,2.02,,,,42551.61
2016-07-01,133,2.24,,,,42552.6395
2016-07-02,115,2.17,,,,42553.6748
2016-07-03,94,2.08,,,,42554.703
2016-07-04,84.5,2.03,,,,42555.6547
2016-07-05,73.4,1.97,,,,42556.6975
2016-07-06,67,1.93,,,,42557.6826
2016-07-07,60.6,1.89,,,,42558.6988
2016-07-08,56.2,1.86,,,,42559.6867
2016-07-09,54.8,1.85,,,,42560.3573
2016-07-11,45,1.78,,,,42562.627
2016-07-12,43.8,1.77,,,,42562.808
2016-07-19,28.6,1.68,,,,42570.6846
2016-07-20,28.6,1.68,,,,42571.6726
2016-07-21,30.8,1.7,,,,42572.6231
2016-08-07,142.3,2.3014,,,,42621.5562
2016-08-08,86.4,2.08,,,,42590.2506
2016-08-11,52,1.87,,,,42592.8933
2016-08-13,39,1.77,,,,42595.2874
2016-08-16,31.9,1.71,,,,42597.7638
2016-08-21,29.7,1.69,,,,42603.2622
2016-08-22,30.8,1.7,,,,42604.6989
