DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,,,,,,42628.2631
2010-08-17,,,,,,42220.8411
2012-01-10,,,,,,42316.6846
2012-03-28,,,,,,42316.6846
2013-03-25,,,,,,42316.6846
2014-12-11,,2.7423,32,0,,42651.3692
2015-04-08,,2.77,32,0,,42102.5596
2015-08-05,,2.5,59.54,15.3,,42220.8607
2015-08-16,,,,,,42220.8572
2015-09-03,,2.13,59,15,,42249.8193
2015-11-09,,2.43,32,0,,42316.688
2016-05-22,,4.42,32,0,,42512.5819
2016-07-05,,2.73,52.88,11.6,,42556.4498
2016-07-06,,2.62,62.78,17.1,,42557.6454
2016-07-30,,2.2,65.48,18.6,,42581.4455
2016-08-01,,2.26,55.22,12.9,,42583.38
2016-08-03,,2.24,61.88,16.6,,42585.6886
2016-09-15,,2.3,46.22,7.9,,42628.2666
