DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,10.6,1.79,,,,43289.1119
2012-03-28,10.6,1.8,,,,43211.1119
2013-03-25,6.26,1.68,,,,42849.1119
2014-12-11,11.276,1.8155,,,,42651.3689
2015-04-08,11.5,1.83,,,,42102.5594
2015-07-04,189,3.02,,,,42772.463
2015-07-08,189,3.02,,,,42193.709
2015-07-15,157,2.89,,,,42200.5487
2015-07-16,157,2.89,,,,42201.6753
2015-08-15,192,3.01,,,,42730.463
2015-08-31,199,3.04,,,,42246.8639
2015-11-09,11.5,1.82,,,,42316.6879
2015-11-11,11.5,1.82,,,,42319.409
2016-04-20,11.5,1.82,,,,42479.7349
2016-05-05,11.5,1.82,,,,42494.9562
2016-06-22,214,3.13,,,,42543.6864
2016-06-23,182,3,,,,42544.6175
2016-06-24,182,3,,,,42545.6398
2016-06-25,182,3,,,,42546.6816
2016-06-26,,,,,,42547.1834
2016-06-27,180,3.04,,,,42548.7088
2016-06-28,173,3.01,,,,42549.7101
2016-06-29,173,3.01,,,,42550.2407
2016-06-30,173,3.01,,,,42551.61
2016-07-01,173,3.01,,,,42552.6395
2016-07-02,164,2.97,,,,42553.6748
2016-07-03,164,2.97,,,,42554.703
2016-07-04,164,2.97,,,,42555.6547
2016-07-05,164,2.97,,,,42556.6975
2016-07-06,164,2.97,,,,42557.6826
2016-07-07,164,2.97,,,,42558.6988
2016-07-08,173,3.01,,,,42559.6867
2016-07-09,173,3.01,,,,42560.3573
2016-07-11,184,3.06,,,,42562.627
2016-07-12,184,3.06,,,,42562.808
2016-07-19,216,3.12,,,,42570.6846
2016-07-20,214,3.11,,,,42571.6726
2016-07-21,214,3.11,,,,42572.6231
2016-08-07,159,2.88,,,,42621.5562
2016-08-08,159,2.88,,,,42590.2506
2016-08-11,146,2.82,,,,42592.7593
2016-08-13,148,2.81,,,,42595.2874
2016-08-16,164,2.88,,,,42597.7638
2016-08-22,170,2.91,,,,42604.6989
