DATE,FLOW,STAGE,TEMP,VDATE
2008-03-01,0,,,,,46115.1479
2012-04-06,145.3125,1.4628,,,,44618.1479
2013-03-15,0,,,,,44275.1479
2013-03-31,0,,,,,44259.1479
2013-07-17,134.3438,1.4241,,,,44150.9821
2013-08-31,93.9052,1.1393,,,,44105.9822
2014-07-02,353.0521,2.6061,,,,43800.9821
2014-08-30,297.375,2.3419,,,,43741.9822
2014-09-12,142.9688,1.4817,,,,43728.9821
2015-04-18,104.399,0.9983,,,,43510.9945
2016-02-15,0,,,,,43207.9945
2016-04-08,227.0313,1.9796,,,,43154.9945
2017-01-22,0,,,,,42865.9945
2017-03-16,87.5,1.09,,,,42810.5774
