DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,3.128,0.6746,,,,43289.112
2012-03-28,5.7573,0.9707,,,,43211.112
2013-03-25,1.3742,0.3943,,,,42849.112
2014-12-11,0.0085,0.0135,,,,42651.3689
2015-04-08,6.32,1,,,,42102.5594
2015-07-04,8.59,1.22,,,,42772.463
2015-08-15,8.8089,1.2399,,,,42730.463
2015-11-09,4.39,0.79,,,,42316.6879
2016-04-20,5.1,0.87,,,,42479.735
2016-05-05,7.02,1.07,,,,42494.9562
2016-06-22,8.81,1.24,,,,42543.6864
2016-06-23,8.81,1.24,,,,42544.6175
2016-06-24,8.81,1.24,,,,42545.6398
2016-06-25,8.81,1.24,,,,42546.6816
2016-06-26,8.81,1.24,,,,42547.1869
2016-06-27,8.81,1.24,,,,42548.7088
2016-06-28,8.81,1.24,,,,42549.7101
2016-06-29,8.81,1.24,,,,42550.2407
2016-06-30,8.7,1.23,,,,42551.61
2016-07-01,8.7,1.23,,,,42552.6395
2016-07-02,8.59,1.22,,,,42553.6748
2016-07-03,8.81,1.24,,,,42554.703
2016-07-04,8.7,1.23,,,,42555.6547
2016-07-05,8.7,1.23,,,,42556.6975
2016-07-06,8.81,1.24,,,,42557.6826
2016-07-07,8.81,1.24,,,,42558.6988
2016-07-08,8.7,1.23,,,,42559.6867
2016-07-09,8.7,1.23,,,,42560.3573
2016-07-11,8.81,1.24,,,,42562.6271
2016-07-12,8.81,1.24,,,,42562.808
2016-07-19,8.7,1.23,,,,42570.6846
2016-07-20,8.81,1.24,,,,42571.6726
2016-07-21,8.81,1.24,,,,42572.6231
2016-08-07,8.6565,1.226,,,,42621.5562
2016-08-08,8.81,1.24,,,,42590.2506
2016-08-11,7.53,1.12,,,,42592.7593
2016-08-13,8.49,1.21,,,,42595.2874
2016-08-16,,,,,,42597.7604
2016-08-22,6.32,1,,,,42604.6989
