DATE,FLOW,STAGE,TEMP,VDATE
2008-08-10,160.75,1.815,,,,45503.1227
2008-08-13,100,1.52,,,,45198.4728
2010-08-16,53.2188,1.1396,,,,44758.8841
2010-08-18,119.151,1.5682,,,,44765.1227
2011-08-15,110.625,1.4581,,,,45039.3558
2011-08-16,101.3698,1.4058,,,,45038.3511
2011-08-19,66.3906,1.2066,,,,44097.4728
2012-01-10,2.63,0.41,,,,43289.1116
2012-03-28,2.63,0.41,,,,43211.1117
2012-05-12,871.9167,3.2274,,,,44262.6851
2012-05-13,878.1667,3.2352,,,,43939.2886
2012-07-21,54.0667,1.1354,,,,43870.2886
2013-03-25,1.64,0.22,,,,42849.1116
2014-07-03,461.8438,2.6583,,,,43893.5654
2014-07-04,376,2.4592,,,,43349.3867
2014-07-05,283.9167,2.2145,,,,43046.4728
2014-07-06,241.7188,2.0857,,,,42579.355
2014-08-08,129.9167,1.6264,,,,43314.1227
2014-08-15,123.3229,1.595,,,,43005.4728
2014-08-30,69.4479,1.2568,,,,43835.5654
2014-08-31,64.4146,1.2201,,,,43721.2894
2014-09-04,48.4458,1.0704,,,,42519.355
2014-09-05,58.251,1.1504,,,,43286.3867
2014-12-11,2.35,0.34,,,,42651.3685
2015-04-08,128,1.58,,,,42102.5593
2015-07-04,1210.8333,3.6808,,,,42984.1227
2015-07-06,1115,3.5845,,,,42214.355
2015-07-08,789,3.19,,,,42193.4939
2015-07-16,938,3.38,,,,42201.6809
2015-07-19,622,2.97,,,,42204.4893
2015-07-20,646,3.01,,,,42205.604
2015-07-24,209,1.99,,,,42209.4862
2015-08-05,162,1.81,,,,42221.433
2015-08-08,128.0833,1.6604,,,,42823.1821
2015-08-09,142.8438,1.7304,,,,43558.7009
2015-08-13,133.875,1.6044,,,,42944.1226
2015-11-09,0.784,0.14,,,,42316.6877
2016-03-06,1.51,0.05,,,,42434.7398
2016-04-29,188,1.88,,,,42489.6478
2016-05-22,902,3.37,,,,42512.581
2016-06-01,1110,3.61,,,,42522.5945
2016-06-10,1200,3.72,,,,42531.6424
2016-06-12,1190,3.71,,,,42533.3792
2016-06-27,866,3.29,,,,42548.5079
2016-06-29,772,3.16,,,,42550.611
2016-07-01,697,3.04,,,,42551.797
2016-07-02,572,2.82,,,,42552.8082
2016-07-05,353,2.35,,,,42556.4498
2016-07-06,341,2.32,,,,42557.6455
2016-07-18,166,1.77,,,,42568.8128
2016-07-20,181,1.84,,,,42571.5243
2016-07-21,181,1.84,,,,42571.8734
2016-07-30,77.4,1.32,,,,42581.4455
2016-07-31,118,1.56,,,,42582.4609
2016-08-02,97.8,1.45,,,,42584.3743
2016-08-03,110,1.52,,,,42585.6968
2016-08-04,154,1.73,,,,42586.5886
2016-08-07,277,2.16,,,,42589.7044
2016-08-08,186,1.86,,,,42590.363
2016-08-09,176,1.82,,,,42591.6789
2016-08-10,186,1.86,,,,42592.4461
2016-08-11,188,1.87,,,,42592.8933
2016-08-12,151,1.72,,,,42593.724
2016-08-19,154,1.76,,,,42600.8385
2016-08-21,136,1.68,,,,42603.2622
2016-08-22,106,1.53,,,,42604.2392
2016-09-03,225,1.96,,,,42616.6207
2016-09-10,134,1.6,,,,42623.3309
2016-09-15,142,1.64,,,,42628.2667
2016-10-08,142,1.81,,,,42650.846
2017-03-06,3.64,0.69,,,,42800.6482
2017-05-02,225,2.07,,,,42857.2861
2017-06-01,938,3.55,,,,42887.6897
2017-06-02,945,3.56,,,,42887.9872
2017-06-05,1170,3.84,,,,42890.8539
2017-06-17,909,3.51,,,,42903.679
2017-06-24,805,3.25,,,,42910.5075
2017-06-26,594,2.9,,,,42912.4912
2017-07-02,436,2.58,,,,42917.7844
2017-07-14,374,2.46,,,,42930.4196
2017-07-26,281,2.22,,,,42941.8334
