DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,,,,,,42628.2632
2010-08-17,,,,,,42220.8411
2012-01-10,,,,,,42316.6845
2012-03-28,,,,,,42316.6845
2013-03-25,,,,,,42316.6845
2014-12-11,,3.1808,,,,42651.3691
2015-04-08,,2.33,,,,42102.5595
2015-08-05,,2.12,,,,42220.8607
2015-08-16,,,,,,42220.8572
2015-09-03,,1.99,,,,42249.8193
2015-11-09,,2.21,,,,42316.688
2016-05-22,,2.91,,,,42512.5819
2016-07-05,,2.41,,,,42556.4498
2016-07-06,,2.28,,,,42557.6454
2016-07-30,,2.04,,,,42581.4455
2016-08-03,,2.02,,,,42585.6885
2016-09-15,,2.11,,,,42628.2666
