DATE,FLOW,STAGE,TEMP,VDATE
2008-08-10,,,,,,42903.6779
2008-08-13,,,,,,42941.8299
2010-08-18,,,,,,42903.6779
2011-08-15,1136.9792,4.5298,,,,45039.3558
2011-08-16,1131.9792,4.526,,,,45038.3511
2011-08-19,1115,4.5139,,,,44097.4728
2012-01-10,68.4458,2.6309,,,,43289.1116
2012-03-28,313.5417,3.3924,,,,43211.1116
2012-05-13,1006.6146,4.3074,,,,43939.2886
2012-07-21,852.7292,4.1131,,,,43870.2886
2013-03-25,49.8833,2.4181,,,,42849.1115
2014-07-03,1362.5,4.5825,,,,43893.5654
2014-07-04,1343.4375,4.5634,,,,43157.2886
2014-07-05,1326.6667,4.5467,,,,43046.4728
2014-08-08,1021.875,4.3419,,,,43314.1226
2014-08-15,1004.5104,4.3237,,,,43005.4728
2014-08-30,913.4583,4.2155,,,,43835.5653
2014-12-11,86.3979,2.6253,,,,42651.3684
2015-04-08,505,3.59,,,,42102.5592
2015-07-04,1418.2292,4.5282,,,,42984.1227
2015-07-08,1300,4.41,,,,42193.4977
2015-08-09,945.3125,4.1224,,,,43584.3511
2015-08-13,939.3333,4.1154,,,,42944.1226
2015-11-09,104,2.45,,,,42316.6877
2016-03-06,120,2.65,,,,42434.7398
2016-04-29,1070,3.91,,,,42489.6477
2016-06-27,1260,4.11,,,,42548.5078
2016-06-29,1270,4.12,,,,42549.7203
2016-07-01,1170,4.02,,,,42551.7969
2016-07-31,1140,3.99,,,,42582.4609
2016-08-03,1020,4.1,,,,42585.5648
2016-08-04,1090,4.17,,,,42586.5886
2016-08-07,1110,4.2,,,,42589.7044
2016-08-08,1140,4.23,,,,42590.363
2016-08-09,1250,4.34,,,,42590.7883
2016-08-10,1140,4.23,,,,42592.4461
2016-08-11,1050,4.13,,,,42592.8341
2016-08-19,1070,4.15,,,,42600.8385
2016-09-03,987,4.06,,,,42616.6207
2017-05-02,850,3.94,,,,42857.2861
2017-06-01,1010,4.1,,,,42887.6896
2017-06-17,1530,4.63,,,,42903.679
2017-06-24,1320,4.42,,,,42910.5075
2017-06-26,1100,4.2,,,,42912.477
2017-07-02,943,4.02,,,,42917.7844
2017-07-14,1070,4.07,,,,42930.4195
2017-07-26,1060,4.06,,,,42941.8334
