DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,50,1.58,,,,43289.1119
2012-03-28,88.6906,1.9072,,,,43211.1119
2013-03-25,5.0718,0.8893,,,,42849.1119
2014-12-11,33.0312,1.4048,,,,42651.3689
2015-04-08,1580,4.62,,,,42102.5594
2015-07-04,709.625,3.3308,,,,42772.463
2015-07-08,603,3.09,,,,42193.709
2015-07-15,903,3.53,,,,42200.5487
2015-07-16,831,3.43,,,,42201.6753
2015-08-15,626.8229,3.1269,,,,42730.463
2015-08-31,616,3.11,,,,42246.8639
2015-11-09,62.7,1.67,,,,42316.6879
2015-11-11,58.6,1.67,,,,42319.409
2016-04-20,172,2.24,,,,42479.735
2016-05-05,406,2.87,,,,42494.9563
2016-06-22,853,3.55,,,,42543.6864
2016-06-23,817,3.5,,,,42544.6175
2016-06-24,709,3.34,,,,42545.6398
2016-06-25,635,3.23,,,,42546.6816
2016-06-26,635,3.23,,,,42547.1869
2016-06-27,609,3.19,,,,42548.7088
2016-06-28,629,3.22,,,,42549.7101
2016-06-29,629,3.22,,,,42550.2407
2016-06-30,629,3.22,,,,42551.6101
2016-07-01,622,3.21,,,,42552.6395
2016-07-02,622,3.21,,,,42553.6748
2016-07-03,616,3.2,,,,42554.703
2016-07-04,616,3.2,,,,42555.6547
2016-07-05,616,3.2,,,,42556.6975
2016-07-06,622,3.21,,,,42557.6826
2016-07-07,629,3.22,,,,42558.6988
2016-07-08,629,3.22,,,,42559.6867
2016-07-09,629,3.22,,,,42560.3573
2016-07-11,629,3.22,,,,42562.6271
2016-07-12,629,3.22,,,,42562.808
2016-07-19,642,3.24,,,,42570.6846
2016-07-20,622,3.21,,,,42571.6726
2016-07-21,622,3.21,,,,42572.6231
2016-08-07,541.1875,3.0868,,,,42621.5562
2016-08-08,530,3.07,,,,42590.2506
2016-08-11,518,3.05,,,,42592.7593
2016-08-13,556,3.11,,,,42595.2874
2016-08-16,556,3.11,,,,42597.7639
2016-08-22,530,3.07,,,,42604.6989
