DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,10.0849,3.4889,,,,43289.1122
2012-03-28,27.7375,3.7735,,,,43211.1122
2013-03-25,6.8485,3.4171,,,,42849.1122
2014-12-11,6.7056,3.4726,,,,42651.3691
2015-04-08,7.66,3.44,,,,42102.5596
2015-07-04,29.6542,3.7816,,,,42772.4631
2015-08-15,21.3833,3.691,,,,42730.4631
2015-11-09,6.92,3.44,,,,42316.688
2016-04-20,29.1,3.78,,,,42479.735
2016-05-05,32.8,3.82,,,,42494.9562
2016-06-22,36.3,3.84,,,,42543.6864
2016-06-23,34,3.82,,,,42544.6176
2016-06-24,32.8,3.81,,,,42545.6398
2016-06-25,28.6,3.77,,,,42546.6816
2016-06-26,29.6,3.78,,,,42547.1869
2016-06-27,38.7,3.86,,,,42548.7088
2016-06-28,22.8,3.71,,,,42549.7101
2016-06-29,26.6,3.75,,,,42550.2407
2016-06-30,29.6,3.78,,,,42551.6101
2016-07-01,41.2,3.88,,,,42552.6395
2016-07-02,37.5,3.85,,,,42553.6748
2016-07-03,31.7,3.8,,,,42554.703
2016-07-04,29.6,3.78,,,,42555.6547
2016-07-05,25.6,3.74,,,,42556.6975
2016-07-06,29.6,3.78,,,,42557.6826
2016-07-07,29.6,3.78,,,,42558.6988
2016-07-08,29.6,3.78,,,,42559.6867
2016-07-09,29.6,3.78,,,,42560.3573
2016-07-11,34,3.82,,,,42562.6271
2016-07-12,34,3.82,,,,42562.808
2016-07-19,32.8,3.81,,,,42570.6847
2016-07-20,31.7,3.8,,,,42571.6727
2016-07-21,31.7,3.8,,,,42572.6231
2016-08-07,27.5271,3.7493,,,,42621.5562
2016-08-08,31.7,3.79,,,,42590.2506
2016-08-13,30.7,3.78,,,,42595.2874
2016-08-16,29.6,3.77,,,,42597.7639
2016-08-22,26.6,3.75,,,,42604.699
