DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,0,,,,,43289.1122
2012-03-28,52.3552,0.793,,,,43211.1122
2013-03-25,1.6969,0.0368,,,,42849.1122
2014-12-11,0,,,,,42651.3691
2015-04-08,23.8,0.47,,,,42102.5595
2015-07-04,48.8583,0.7748,,,,42772.4631
2015-08-15,10.2266,0.2507,,,,42730.4631
2015-11-09,0,,,,,42316.688
2016-04-20,38.6,0.66,,,,42479.735
2016-05-05,82,1.08,,,,42494.9562
2016-06-22,46.4,0.72,,,,42543.6864
2016-06-23,54.7,0.81,,,,42544.6176
2016-06-24,50.1,0.76,,,,42545.6398
2016-06-25,41.2,0.66,,,,42546.6816
2016-06-26,46.4,0.72,,,,42547.1869
2016-06-27,32.1,0.55,,,,42548.7088
2016-06-28,34.5,0.58,,,,42549.7101
2016-06-29,37.8,0.62,,,,42550.2407
2016-06-30,32.9,0.56,,,,42551.6101
2016-07-01,37.8,0.62,,,,42552.6395
2016-07-02,50.1,0.76,,,,42553.6748
2016-07-03,40.3,0.65,,,,42554.703
2016-07-04,37,0.61,,,,42555.6547
2016-07-05,32.9,0.56,,,,42556.6975
2016-07-06,31.3,0.54,,,,42557.6826
2016-07-07,28.3,0.5,,,,42558.6988
2016-07-08,26.8,0.48,,,,42559.6867
2016-07-09,28.3,0.5,,,,42560.3573
2016-07-11,22.4,0.42,,,,42562.6271
2016-07-12,20.4,0.39,,,,42562.808
2016-07-19,15.8,0.35,,,,42570.6847
2016-07-20,17,0.37,,,,42571.6727
2016-07-21,23.8,0.47,,,,42572.6231
2016-08-07,24.2115,0.4706,,,,42621.5562
2016-08-08,45.6,0.74,,,,42590.2506
2016-08-13,14,0.32,,,,42595.2874
2016-08-16,11.7,0.28,,,,42597.7639
2016-08-22,9.3,0.23,,,,42604.699
