DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,0,,,,,43289.1121
2012-03-28,0.1555,0.6718,,,,43211.1121
2013-03-25,0,0.2336,,,,42849.1121
2014-07-05,16.1969,1.58,,,,43356.4167
2014-08-31,11.7302,1.4803,,,,43263.0236
2014-12-11,0,0,,,,42651.3691
2015-04-08,28.3,1.84,,,,42102.5595
2015-07-04,61.7042,2.2771,,,,42772.4631
2015-08-15,12.5792,1.5395,,,,43546.9696
2015-11-09,0,0.15,,,,42316.688
2016-04-20,40.9,2.02,,,,42479.735
2016-05-05,82.6,2.58,,,,42494.9562
2016-06-22,50.2,2.17,,,,42543.6864
2016-06-23,56.4,2.27,,,,42544.6176
2016-06-24,50.8,2.19,,,,42545.6398
2016-06-25,43.1,2.07,,,,42546.6816
2016-06-26,47.8,2.16,,,,42547.1869
2016-06-27,34.4,1.95,,,,42548.7088
2016-06-28,34.9,1.97,,,,42549.7101
2016-06-29,36.5,1.99,,,,42550.2407
2016-06-30,31.3,1.91,,,,42551.6101
2016-07-01,41.5,2.06,,,,42552.6395
2016-07-02,46.1,2.12,,,,42553.6748
2016-07-03,38.1,2,,,,42554.703
2016-07-04,34.4,1.95,,,,42555.6547
2016-07-05,30.8,1.89,,,,42556.6975
2016-07-06,28.8,1.85,,,,42557.6826
2016-07-07,26.4,1.82,,,,42558.6988
2016-07-08,24.5,1.78,,,,42559.6867
2016-07-09,25.9,1.82,,,,42560.3573
2016-07-11,20.1,1.7,,,,42562.6271
2016-07-12,18,1.66,,,,42562.808
2016-07-19,16.4,1.6,,,,42570.6846
2016-07-20,18,1.64,,,,42571.6727
2016-07-21,23.6,1.75,,,,42572.6631
2016-08-04,15.2,1.57,,,,42586.6229
2016-08-07,28.575,1.8239,,,,42621.5562
2016-08-08,38.1,1.97,,,,42590.5797
2016-08-09,26.9,1.8,,,,42591.515
2016-08-13,15.2,1.57,,,,42595.2874
2016-08-15,13.7,1.54,,,,42597.3088
2016-08-16,13,1.52,,,,42597.7639
2016-08-19,11.1,1.48,,,,42600.8351
2016-08-22,9.82,1.44,,,,42604.699
2016-08-29,23.6,1.74,,,,42611.4159
2017-06-02,50.8,1.88,,,,42887.9883
