DATE,FLOW,STAGE,TEMP,VDATE
2016-06-08,5.3,7.45,,12.1,,42531.8661
2016-06-09,5.3,7.45,,13.4,,42532.5997
2016-06-10,5.5,7.46,,11.2,,42534.3904
2016-06-11,6.3,7.49,,12.2,,42533.7718
2016-06-13,4.9,7.43,,13.5,,42535.4497
2016-06-15,5.3,7.45,,10.7,,42539.0561
2016-06-17,4.9,7.43,,9.9,,42540.6727
2016-06-18,4.9,7.43,,12.4,,42540.5141
2016-06-21,4.5,7.41,,13.9,,42543.6978
2016-06-22,4.9,7.43,,13.6,,42544.8135
2016-06-23,4.3,7.4,,13.8,,42545.6573
2016-06-24,5.1,7.44,,12.3,,42547.7637
2016-06-26,4.9,7.43,,11.9,,42549.6154
2016-06-28,4.3,7.4,,14.6,,42550.6887
2016-06-29,4.3,7.4,,13,,42551.7904
2016-06-30,4.1,7.39,,13.3,,42552.7236
2016-07-01,2.6,7.4,,13.3,,42553.7598
2016-07-02,2.6,7.4,,14.6,,42554.7786
2016-07-03,2.2,7.38,,12.6,,42556.6438
2016-07-04,2.4,7.39,,12.5,,42558.1304
2016-07-05,2.2,7.38,,12.1,,42558.6548
2016-07-06,2.2,7.38,,13.2,,42558.6314
2016-07-07,2.6,7.4,,12.6,,42561.0736
2016-07-08,3,7.42,,13,,42560.6523
2016-07-09,3.4,7.44,,13.2,,42561.5248
2016-07-10,6.1,7.55,,12.3,,42563.5504
2016-07-11,3.4,7.44,,14.2,,42563.723
2016-07-13,2.6,7.4,,13.2,,42565.6111
2016-07-14,2.2,7.38,,14.3,,42568.4004
2016-07-16,2.4,7.39,,13.8,,42568.6516
2016-07-19,0,22.98,,13,,42572.9773
2016-07-20,2.2,7.37,,12.9,,42573.7364
2016-07-21,2.2,7.37,,15.1,,42573.4444
2016-07-25,2.5,7.39,,14.1,,42579.3256
2016-07-27,2.1,7.36,,14.7,,42579.4865
2016-07-29,2.1,7.36,,16,,42581.7585
2016-07-30,2.2,7.37,,13.9,,42584.1828
2016-08-01,2.4,7.38,,12.9,,42586.0603
2016-08-03,2,7.35,,13.2,,42587.6515
2016-08-08,2.1,7.36,,14,,42591.8075
2016-08-09,2.2,7.37,,13.7,,42592.4939
2016-08-10,2.1,7.36,,13.2,,42594.5705
2016-08-12,2.4,7.38,,15.7,,42595.7585
2016-08-13,2,7.35,,14.3,,42598.29
2016-08-16,2,7.35,,13.6,,42600.4613
2016-08-17,2.1,7.36,,14.4,,42600.7659
2016-08-18,2.2,7.37,,14.1,,42601.4911
2016-08-19,2.2,7.37,,15.5,,42602.8689
2016-08-20,1.6,7.31,,16.5,,42603.7188
2016-08-22,2.4,7.38,,13.1,,42606.8626
2016-08-23,2,7.35,,14.2,,42606.8285
2016-08-25,2.2,7.37,,14.5,,42609.1737
2016-08-28,2.1,7.36,,14,,42611.6806
2016-08-31,1.9,7.34,,14.4,,42615.0413
2016-09-02,2.8,7.41,,13.8,,42616.9761
2016-09-03,3,7.42,,14.8,,42617.8892
2016-09-04,2.7,7.4,,13.3,,42618.4533
