DATE,FLOW,STAGE,TEMP,VDATE
2012-04-06,,,,,,42810.5744
2016-06-08,4.8,3.61,,13.5,,42531.8661
2016-06-09,4.8,3.61,,17.2,,42532.5997
2016-06-10,4.8,3.61,,18.6,,42534.3904
2016-06-11,4.8,3.61,,15.9,,42533.7718
2016-06-13,4.8,3.61,,21.1,,42535.4497
2016-06-15,1.6,3.46,,5.2,,42539.0561
2016-06-17,1.3,3.43,,5.6,,42540.6727
2016-06-18,1.2,3.42,,8.2,,42540.5141
2016-06-21,1.3,3.43,,11.3,,42543.6978
2016-06-22,0.84,3.38,,12.8,,42544.8135
2016-06-23,2.3,3.24,,12.9,,42545.6573
2016-06-24,2.2,3.23,,9,,42547.7637
2016-06-26,2.1,3.22,,8.8,,42549.6154
2016-06-28,2,3.21,,16,,42550.6887
2016-06-29,2.1,3.22,,17,,42551.7904
2016-06-30,2.5,3.26,,17.2,,42552.7236
2016-07-01,1.6,3.16,,16.5,,42553.7598
2016-07-02,1.5,3.15,,15.8,,42554.7786
2016-07-03,1.7,3.18,,11.2,,42556.6438
2016-07-04,1.7,3.18,,11.6,,42558.1304
2016-07-05,1.7,3.18,,9.6,,42558.6548
2016-07-06,1.6,3.17,,14.1,,42558.6314
2016-07-07,2.4,3.25,,10.5,,42561.0736
2016-07-08,2.2,3.23,,13.5,,42560.6523
2016-07-09,1.7,3.18,,14.2,,42561.5248
2016-07-10,2.3,3.24,,10.9,,42563.5504
2016-07-11,2.3,3.24,,13.9,,42563.723
2016-07-13,2.1,3.22,,16.5,,42565.6111
2016-07-14,1.9,3.2,,15.6,,42568.4004
2016-07-16,2,3.21,,18.6,,42568.6516
2016-07-19,1.7,3.18,,9.6,,42572.9773
2016-07-20,1.7,3.18,,9.4,,42573.7364
2016-07-21,2.1,3.22,,17.4,,42573.4444
2016-07-25,1.8,3.19,,18.8,,42579.3256
2016-07-27,1.9,3.2,,23,,42579.4865
2016-07-29,1.7,3.18,,22.3,,42581.7585
2016-07-30,1.7,3.18,,15.7,,42584.1828
2016-08-01,1.6,3.17,,10.8,,42586.0603
2016-08-03,1.7,3.18,,11,,42587.6515
2016-08-08,1.5,3.03,,19.3,,42591.8075
2016-08-09,1.5,3.03,,12.6,,42592.4939
2016-08-10,1.5,3.03,,9.3,,42594.5705
2016-08-12,1.5,3.03,,23.3,,42595.7585
2016-08-13,1.6,3.04,,14.5,,42598.29
2016-08-16,1.5,3.03,,13,,42600.4613
2016-08-17,1.6,3.04,,27.5,,42600.7659
2016-08-18,1.5,3.03,,26.8,,42601.4911
2016-08-19,1.5,3.03,,18.4,,42602.8689
2016-08-20,1.5,3.03,,27.7,,42603.7188
2016-08-22,1.5,3.03,,9.1,,42606.8626
2016-08-23,1.5,3.03,,18.7,,42606.8285
2016-08-25,1.5,3.03,,11.7,,42609.1737
