DATE,FLOW,STAGE,TEMP,VDATE
2015-01-23,185,2.43,,5.4,,42030.3917
2015-02-02,122,2.04,,4.8,,42040.668
2015-02-05,269,2.84,,6,,42043.7587
2015-02-27,127,2.08,,5.4,,42064.9406
2015-03-04,101,1.89,,2.6,,42070.2603
2015-03-05,101,1.89,,3.1,,42070.5645
2015-03-25,169,2.34,,4.9,,42089.85
2015-03-27,141,2.17,,6.8,,42093.7249
2015-03-31,124,2.06,,7.1,,42096.0961
2015-04-08,96.1,1.85,,4.8,,42104.0791
2015-04-15,77.8,1.7,,4.6,,42112.4153
2015-04-17,78.9,1.71,,4.6,,42113.8826
2015-04-22,71.1,1.64,,5.7,,42119.442
2015-04-23,72.2,1.65,,5.8,,42118.924
2015-04-24,72.2,1.65,,4.7,,42120.8584
2015-04-26,71.1,1.64,,5.3,,42121.7748
2015-04-27,67.9,1.61,,7.2,,42124.5885
2015-04-28,61.9,1.55,,6.9,,42125.4873
2015-04-29,63.9,1.57,,7.1,,42124.8348
2015-04-30,61.9,1.55,,5.8,,42126.81
2015-05-01,61.9,1.55,,6.3,,42126.887
2015-05-04,56.2,1.49,,6.8,,42131.7256
2015-05-05,56.2,1.49,,6.8,,42130.8165
2015-05-06,57.2,1.5,,5.1,,42133.0931
2015-05-07,54.4,1.47,,4.9,,42134.1169
2015-05-11,50.9,1.43,,8.3,,42138.5368
2015-05-12,52.6,1.45,,8.3,,42150.4927
2015-05-15,55.3,1.48,,7.7,,42141.0211
2015-05-18,50,1.42,,8.9,,42143.9002
2015-05-28,45.8,1.37,50,10,,42155.2809
2015-05-29,45,1.36,,11.9,,42156.6084
2015-05-31,44.2,1.35,,9.3,,42158.3565
2015-06-02,44.2,1.35,,9.4,,42159.9998
2015-06-03,45,1.36,,9.3,,42161.4274
2015-06-04,47.5,1.39,,9.1,,42161.1384
2015-06-05,41.8,1.32,,9.3,,42163.3933
2015-06-06,40.3,1.3,,9.5,,42163.9813
2015-06-07,39.6,1.29,,10.4,,42165.0203
2015-06-08,38.8,1.28,,12.6,,42164.8746
2015-06-10,37.3,1.26,,10.2,,42168.0442
2015-06-17,35.2,1.23,,11.7,,42173.5154
2015-06-18,42.6,1.33,,11.7,,42174.8572
2015-06-20,51.1,1.25,,10.4,,42176.538
2015-06-22,47.4,1.21,,9.4,,42180.3078
2015-06-24,42.1,1.15,,10.4,,42181.813
2015-06-29,36.4,1.15,,12.5,,42185.7086
2015-06-30,36.4,1.15,,14.7,,42186.7174
2015-07-04,33,1.11,,13.2,,42192.1377
2015-07-08,32,1.09,,12.9,,42194.5446
2015-07-09,31,1.08,,13.2,,42196.5764
2015-07-13,33,1.11,,12.6,,42199.6027
2015-07-16,31,1.08,,12.2,,42202.465
2015-07-20,29,1.04,,12.9,,42208.0733
2015-07-21,22,1.03,,12.5,,42209.2957
2015-07-22,25,1.06,,11,,42210.1797
2015-07-26,29,1.11,,11,,42214.2419
2015-07-27,32,1.15,,10.2,,42215.0703
2015-08-03,20,0.99,,12.7,,42222.3518
2015-08-04,20,0.99,,13.6,,42222.0627
2015-08-06,18,0.97,,10.8,,42224.6558
2015-08-09,19,0.98,,12.5,,42227.0617
2015-08-12,18,0.96,,12.8,,42230.1703
2015-08-14,17,0.95,,13.6,,42231.4578
2015-08-16,18,0.97,,11.1,,42234.5184
2015-08-18,18,0.96,,12.4,,42235.6508
2015-08-25,16,0.94,,11.9,,42242.6507
2015-08-26,17,0.95,,10.2,,42245.1281
2015-08-27,17,0.95,,11.8,,42244.8333
2015-08-28,20,0.99,,11.6,,42247.0314
2015-08-29,25,1.06,,11.8,,42246.5598
2015-08-31,32,1.15,,11.3,,42249.0417
2015-09-01,25,1.07,,11.3,,42249.636
2015-09-06,22,1.02,,9.4,,42254.9354
2015-09-07,29,1.11,,9.1,,42256.7144
2015-09-08,25,1.06,,9.6,,42257.8241
2015-09-10,24,1.05,,11.1,,42258.7666
2015-09-11,21,1.01,,11.2,,42259.6203
2015-09-15,18,0.97,,8.5,,42264.7479
2015-09-18,19,0.98,,9.7,,42266.4428
2015-09-24,17,0.95,,8.7,,42274.2744
2015-10-03,17,0.96,,8.1,,42283.3819
2015-10-15,19,0.98,,7.6,,42294.0337
2015-11-12,106,1.75,,5.3,,42321.5048
2015-11-19,616,3.69,,5.5,,42328.9182
2015-11-22,250,2.41,,3.3,,42332.8831
2015-11-27,244,2.39,,2.7,,42435.6606
2015-11-28,136,1.92,,1.9,,42338.6598
2015-12-02,116,1.81,,3,,42341.724
2015-12-09,1030,4.79,,5.9,,42349.8913
2015-12-10,758,4.09,,5.6,,42351.0897
2015-12-15,423,3.08,,4.1,,42354.5829
2016-01-15,244,2.39,,2.7,,42386.6629
2016-01-17,287,2.57,,3.6,,42388.6774
2016-01-21,257,2.44,,3.8,,42391.6522
2016-01-28,408,3.03,,5.6,,42398.8419
2016-01-30,653,3.8,,4.5,,42400.6927
2016-02-02,394,2.98,,3.4,,42403.506
2016-02-17,616,3.69,,5.3,,42418.7845
2016-02-18,569,3.55,,5.2,,42419.7769
2016-02-25,268,2.49,,4.3,,42426.806
2016-02-26,254,2.43,39.38,4.1,,42425.6817
2016-02-29,268,2.49,,5.1,,42431.3843
2016-03-01,316,2.69,,4.5,,42433.2446
2016-03-02,397,2.99,,4.5,,42432.5425
2016-03-03,375,2.91,,4.6,,42433.7669
2016-03-06,468,3.23,,5.4,,42437.9584
2016-06-08,171,2.06,,9.2,,42531.8661
2016-06-09,162,2.02,,8.5,,42532.5997
2016-06-10,144,1.94,,7,,42534.3904
2016-06-11,142,1.93,,7.1,,42533.7718
2016-06-13,122,1.83,,7.1,,42535.4497
2016-06-15,95,1.68,,5.5,,42539.0561
2016-06-17,89,1.64,,5.6,,42540.6727
2016-06-18,87,1.63,,6.3,,42540.5141
2016-06-21,82,1.59,,7.3,,42543.6978
2016-06-22,85,1.61,,7.5,,42544.8135
2016-06-23,82,1.59,,8.2,,42545.6573
2016-06-24,100,1.71,,7.3,,42547.7637
2016-06-26,86,1.62,,8.1,,42549.6154
2016-06-28,85,1.61,,10,,42550.6887
2016-06-29,82,1.59,,10.5,,42551.7904
2016-06-30,83,1.6,,10.7,,42552.7236
2016-07-01,80,1.58,,10.1,,42553.7598
2016-07-02,79,1.57,,9.3,,42554.7786
2016-07-03,77,1.56,,9.2,,42556.6438
2016-07-04,73,1.53,,8.5,,42558.1304
2016-07-05,70,1.5,,8.4,,42558.6548
2016-07-06,70,1.5,,8.6,,42558.6314
2016-07-07,66,1.47,,8.4,,42561.0736
2016-07-08,65,1.46,,8.7,,42560.6523
2016-07-09,63,1.45,,8.9,,42561.5248
2016-07-10,65,1.46,,8.7,,42563.5504
2016-07-11,61,1.43,,9.3,,42563.723
2016-07-13,60,1.42,,8.8,,42565.6111
2016-07-14,55,1.38,,8.9,,42568.4004
2016-07-16,53,1.36,,9.3,,42568.6516
2016-07-19,52,1.35,,9.4,,42572.9773
2016-07-20,54,1.37,,9.3,,42573.7364
