DATE,FLOW,STAGE,TEMP,VDATE
2016-06-08,,5.9,,,,42531.8661
2016-06-09,,5.9,,,,42532.5997
2016-06-10,,5.93,,,,42534.3904
2016-06-11,,5.95,,,,42533.7718
2016-06-13,,5.91,,,,42535.4497
2016-06-15,,5.91,,,,42539.0561
2016-06-17,,5.83,,,,42540.6727
2016-06-18,,5.9,,,,42540.5141
2016-06-21,,5.89,,,,42543.6978
2016-06-22,,5.88,,,,42544.8135
2016-06-23,,5.88,,,,42545.6573
2016-06-24,,5.94,,,,42547.7637
2016-06-26,,5.91,,,,42549.6154
2016-06-28,,5.89,,,,42550.6887
2016-06-29,,5.85,,,,42551.7904
2016-06-30,,5.89,,,,42552.7236
2016-07-01,,5.88,,,,42553.7598
2016-07-02,,5.88,,,,42554.7786
2016-07-03,,5.88,,,,42556.6438
2016-07-04,,5.88,,,,42558.1304
2016-07-05,,5.88,,,,42558.6548
2016-07-06,,5.86,,,,42558.6314
2016-07-07,,5.88,,,,42561.0736
2016-07-08,,5.88,,,,42560.6523
2016-07-09,,6.03,,,,42561.5248
2016-07-10,,6.04,,,,42563.5504
2016-07-11,,5.94,,,,42563.723
2016-07-13,,5.91,,,,42565.6111
2016-07-14,,5.94,,,,42568.4004
2016-07-16,,5.93,,,,42568.6516
2016-07-19,,5.9,,,,42572.9773
2016-07-20,,5.9,,,,42573.7364
2016-07-21,,5.9,,,,42573.4444
2016-07-25,,5.87,,,,42579.3256
2017-01-15,,,,,,42750.6568
2017-03-05,,,,,,42798.7647
