DATE,FLOW,STAGE,TEMP,VDATE
2010-08-28,227.3646,2.9109,,,,44525.5547
2013-12-15,612.6042,3.9152,,,,43242.3013
2014-08-10,199.2708,2.8126,,,,43284.5523
2014-08-11,207.0313,2.8402,,,,43003.3013
2015-05-22,330.3229,3.2145,,,,42803.0745
2015-05-24,370.875,3.3172,,,,43668.5741
2015-08-03,199.7708,2.8142,,,,42646.3012
2015-08-16,190.3007,2.7791,,,,42633.3012
2015-10-30,338.9896,3.2366,,,,42558.3013
2016-03-02,2580,6.47,,,,42431.6541
2016-03-16,6020,9.52,,,,42444.9818
2016-04-11,930,4.39,,,,42470.7808
2016-04-13,949,4.27,,,,42473.5407
2016-04-29,776,3.98,,,,42489.3632
2016-07-21,230,2.92,,,,42572.6991
2016-07-25,268,3.04,,,,42576.6603
2017-06-21,371.93,3.32,,,,42907.2905
