DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,2728.617,8.5186,64.5628,,,47274.6249
2012-09-03,1472.1667,7.1602,60.753,,,43905.8801
2013-08-04,3274.4792,9.1177,59.4777,,,43639.6249
2015-05-17,556.0938,5.9822,47.2342,,,42928.226
2015-05-30,953.5122,6.7059,49.4284,,,42975.625
2015-06-06,1706.8333,7.5535,48.8197,,,42968.625
2015-06-27,2805.1042,8.7351,50.1222,,,42947.625
2015-06-28,2833.8542,8.7639,50.4893,,,43613.8005
2015-11-14,192.8802,4.9724,47.5748,,,43296.0774
2016-06-08,2138,8.03,0,,,42529.4435
2016-06-12,1576,7.38,0,,,42533.6165
2016-06-15,1913,7.78,0,,,42536.4998
2016-07-07,,,,,,42558.6766
2016-07-08,,,,,,42559.6247
2016-07-13,2930,8.8,0,,,42564.5073
2016-07-15,2860,8.73,0,,,42566.0336
2016-07-16,3030,8.9,0,,,42567.6814
2016-07-20,3070,8.94,0,,,42571.7609
2016-08-09,2890,8.76,0,,,42591.5538
2016-08-12,2900,8.77,0,,,42593.8752
2016-08-13,2870,8.74,0,,,42595.6595
2016-08-16,2830,8.7,0,,,42598.4397
2016-09-07,736.5,6.09,0,,,42620.2716
2016-10-16,230,5.17,0,,,42658.7245
2016-11-03,226.5,5.16,0,,,42677.5626
2017-03-14,244,5.09,,,,42808.0422
2017-03-31,251,5.24,,,,42824.9777
2017-04-18,251,5.37,,,,42842.9234
2017-04-27,1823,7.65,,,,42851.8661
2017-06-08,2057,7.91,,,,42893.7606
2017-06-11,1976,7.82,,,,42897.4037
2017-07-04,2318,8.2,,,,42919.9311
2017-07-05,2600,8.49,,,,42921.3693
2017-07-06,2610,8.5,,,,42921.8394
2017-07-17,3299,9.17,,,,42933.3926
2017-07-19,3420,9.28,,,,42935.4904
2017-07-20,3420,9.28,,,,42935.8774
