DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,,,,,,42935.8739
2013-08-04,5.1634,67.5332,,,,43593.2609
2015-05-17,12.0613,67.7729,,,,42928.2259
2015-05-30,9.2497,67.6931,,,,43714.7781
2015-06-06,5.5843,67.6366,,,,43707.7781
2015-06-27,2.4695,67.5048,,,,43663.6128
2015-11-14,385.6115,70.2136,,,,43296.0773
2016-04-17,58.6773,68.4848,,,,43210.5277
2016-05-01,71.7899,68.6209,,,,43196.5276
2016-06-09,9.5,67.62,,,,42530.6462
2016-06-10,9.5,67.62,,,,42531.6977
2016-06-12,5.69,67.51,,,,42533.6164
2016-06-19,7.044,67.5481,,,,43147.5277
2016-07-05,2.9,67.4,,,,42555.9232
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6248
2016-07-09,,,,,,42559.7588
2016-07-13,0.51,67.18,,,,42564.5148
2016-07-15,0.47,67.17,,,,42566.0335
2016-07-16,0.28,67.11,,,,42567.6813
2016-07-17,0.22,67.08,,,,42567.8778
2016-08-09,1.78,66.87,,,,42591.5537
2016-08-12,1.51,66.85,,,,42593.8752
2016-08-13,1.51,66.85,,,,42595.6594
2016-08-16,1.51,66.85,,,,42598.4393
2016-09-07,2.39,66.91,,,,42620.2715
2016-10-16,81.85,68.26,,,,42658.7241
2016-11-03,81.85,68.26,,,,42677.5626
2016-11-09,25.45,67.91,,,,42683.4808
2016-11-13,14.94,67.67,,,,42687.3418
2017-03-14,71.69,68.52,,,,42808.0421
2017-04-18,47.36,68.26,,,,42842.9267
2017-04-27,102.43,68.8,,,,42852.6526
2017-06-05,92.72,68.72,,,,42891.6779
2017-06-08,138.48,69.09,,,,42894.5049
2017-06-09,115.73,68.91,,,,42894.7974
2017-06-11,61.68,68.42,,,,42897.2781
2017-06-30,12.3,67.6,,,,42915.8332
2017-07-01,9.9627,67.5319,,,,42948.8713
2017-07-05,6.4,67.43,,,,42921.3693
2017-07-06,4.77,67.38,,,,42921.8393
2017-07-16,0.78,67.13,,,,42931.9391
2017-07-17,0.72,67.12,,,,42933.3925
2017-07-19,0.47,67.07,,,,42935.4904
2017-07-20,0.47,67.07,,,,42935.8774
