DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,401.8723,48.1447,65.1478,,,47274.6224
2012-09-03,239.25,47.7256,59.0751,,,43905.8801
2013-08-04,521.0235,48.2391,62.5379,,,43639.6224
2015-05-17,258.9074,47.7142,49.6766,,,42928.226
2015-05-30,388.3229,48.0111,53.7904,,,42975.6224
2015-06-06,393.4387,48.0019,54.403,,,42968.6224
2015-06-27,455.9927,48.1215,58.5895,,,42947.6249
2015-06-28,459.5827,48.1278,57.936,,,43613.8005
2015-11-14,1139.0897,49.1812,30.9656,,,43296.0774
2016-04-17,706.1646,48.5406,28.653,,,43308.0531
2016-05-01,508.3174,48.195,38.6597,,,43294.0531
2016-06-08,257.58,47.71,43.48,,,42529.4435
2016-06-10,268.61,47.74,44.93,,,42531.6978
2016-06-12,264.88,47.73,41.46,,,42533.6165
2016-06-15,245.41,47.68,37.39,,,42536.4998
2016-06-19,295.9345,47.8293,42.238,,,43147.5278
2016-07-05,387.7,48.03,50.66,,,42555.9235
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6245
2016-07-09,,,,,,42559.759
2016-07-13,417.5,48.09,52.88,,,42564.5149
2016-07-15,382.95,48.07,53.9,,,42566.0335
2016-07-16,345.28,47.99,55.35,,,42567.6814
2016-07-17,350.12,48,54.96,,,42567.8778
2016-07-20,355.02,48.01,56.91,,,42572.0445
2016-08-09,387.71,48.08,59.64,,,42591.5538
2016-08-12,407.33,48.12,62.92,,,42593.8752
2016-08-13,412.39,48.13,62.34,,,42595.6595
2016-08-16,422.68,48.15,62.35,,,42598.4397
2016-09-07,257.58,47.78,60.67,,,42620.2715
2016-10-16,292.09,47.83,50.44,,,42658.7242
2016-11-03,300.36,47.85,46.76,,,42677.5626
2016-11-09,254,47.73,47.09,,,42683.4809
2016-11-13,241.21,47.7,46.87,,,42687.3418
2017-03-14,378.24,47.99,25.73,,,42808.0422
2017-03-31,759.2,48.67,30.4,,,42824.9777
2017-04-18,645.42,48.47,41.23,,,42842.9267
2017-04-27,1149.75,49.22,37.59,,,42852.6526
2017-06-05,335.79,47.9,25.38,,,42891.678
2017-06-08,549.29,48.31,26.6,,,42894.505
2017-06-09,988.45,48.98,31.96,,,42894.7977
2017-06-11,543.62,48.3,32.45,,,42897.4037
2017-06-30,304.58,47.98,33.22,,,42915.8333
2017-07-01,291.8791,47.9495,29.8911,,,42948.8714
2017-07-04,288.04,47.94,30.25,,,42919.9311
2017-07-05,292.09,47.95,27.7,,,42921.3693
2017-07-06,276.22,47.91,29.98,,,42921.8394
2017-07-16,257.58,47.86,40.66,,,42931.9392
2017-07-17,254,47.85,41.8,,,42933.3925
2017-07-19,257.58,47.86,42.23,,,42935.4904
2017-07-20,257.58,47.86,41.92,,,42935.8774
