DATE,FLOW,STAGE,TEMP,VDATE
2012-09-03,237.0847,5.1769,,,,43249.0922
2015-06-28,315.2716,6.3678,,,,43468.9484
2015-07-16,296.92,6.11,,,,42201.6254
2015-08-04,300.48,6.16,,,,42220.4848
2015-08-25,243.91,5.34,,,,42241.5212
2016-02-04,0,0,,,,42404.5631
2016-02-15,0,0.92,,,,42414.8873
2016-03-02,0,0.92,,,,42430.775
2016-06-03,301.91,6.08,,,,42524.6446
2016-06-06,289.84,5.91,,,,42527.5902
2016-06-08,289.13,5.9,,,,42529.4435
2016-06-15,279.32,5.76,,,,42536.4998
2016-07-08,,,,,,42559.6248
2016-07-20,281.42,5.82,,,,42571.81
2016-11-03,0,1.1,,,,42677.5492
2017-03-31,6.44,1.02,,,,42824.9777
2017-04-27,22.39,1.43,,,,42851.8661
2017-06-11,184.13,4.61,,,,42897.4037
2017-07-04,310.52,6.2,,,,42919.9311
