DATE,FLOW,STAGE,TEMP,VDATE
2012-09-03,49.8896,50.3664,51.8406,,,43249.0921
2014-10-11,83.7458,50.3152,48.8702,,,43134.493
2015-05-17,342.0115,51.0721,48.3232,,,42928.226
2015-06-28,104.5219,50.4201,62.8968,,,43174.0914
2015-07-16,37,50.31,63.26,,,42201.6254
2015-07-19,35.0208,50.2902,63.353,,,43673.5889
2015-07-20,34.6458,50.2865,63.6183,,,43672.5889
2015-08-04,31.1,50.25,59.07,,,42220.4848
2015-08-25,42,50.38,56.88,,,42241.5211
2016-02-04,249,51.18,34.57,,,42404.5631
2016-02-15,656,51.99,34.2,,,42414.8873
2016-03-02,596,51.89,37.5,,,42430.775
2016-06-06,355.1,51.41,57.41,,,42527.5902
2016-06-07,345.7,51.39,59.19,,,42527.75
2016-06-08,322.6,51.34,51.3,,,42529.4434
2016-06-12,226,51.13,52.32,,,42533.6165
2016-06-15,199.7,51.07,45.41,,,42536.4998
2016-06-21,170,50.98,55.67,,,42541.817
2016-06-22,161.6,50.95,51.29,,,42543.4635
2016-07-08,,,,,,42559.6244
2016-07-11,82.6,50.71,61.16,,,42562.7042
2016-07-13,78.8,50.69,56.14,,,42564.5112
2016-07-18,71.2,50.65,56.4,,,42569.0208
2016-07-20,71.2,50.65,58.04,,,42571.5681
2016-08-12,43.4,50.48,65.19,,,42593.815
2016-08-13,41,50.46,67,,,42595.667
2016-09-02,37,50.42,54.64,,,42615.5931
2016-11-03,158.8,51.03,42.61,,,42677.5492
2017-03-01,136.6,50.95,36.28,,,42795.6407
2017-03-31,644,52.06,37.76,,,42824.9777
2017-04-27,836,52.38,41.27,,,42851.8661
2017-04-29,710,52.17,37.25,,,42854.4377
2017-06-11,620,52.02,41.25,,,42897.4037
2017-07-04,186.5,51.12,57.13,,,42919.9311
2017-07-05,176.6,51.09,50.25,,,42921.3693
2017-07-06,170,51.07,60.38,,,42921.8394
2017-07-15,124.1406,50.9039,58.3778,,,42938.8504
2017-07-16,117.8031,50.8801,56.5129,,,42937.8504
2017-07-18,102.4,50.81,62.21,,,42934.6767
2017-07-22,82.6,50.71,62.28,,,42937.7979
2017-07-25,72.9812,50.6594,59.1866,,,42946.978
2017-07-27,69.3,50.64,61.02,,,42942.9925
