DATE,FLOW,STAGE,TEMP,VDATE
2014-08-05,40.9396,1.5548,,,,43025.6673
2015-05-26,21.9583,1.1747,,,,43701.7328
2015-06-14,21.1354,1.164,,,,43682.7327
2016-03-11,102,1.99,,,,42439.8371
2016-03-12,95,1.94,,,,42440.8833
2016-04-13,73,1.7,,,,42472.8001
2016-04-27,41,1.43,,,,42487.4269
2016-04-28,33,1.34,,,,42488.5644
2016-05-20,50,1.53,,,,42510.4383
2016-06-03,79,1.8,,,,42524.3617
2016-06-06,93,1.91,,,,42527.6695
2016-06-07,110,2.01,,,,42528.6325
2016-06-11,76,1.74,,,,42531.9011
2016-06-15,30,1.29,,,,42536.4587
2016-06-28,48.9479,1.5037,,,,43320.8403
2016-07-21,,,,,,42571.8226
2016-07-25,19,1.13,,,,42576.6643
2016-08-10,21,1.17,,,,42592.2867
2016-08-13,19,1.13,,,,42595.6654
2016-08-16,23,1.19,,,,42598.2351
2016-08-18,17,1.09,,,,42599.8284
2016-08-19,18,1.11,,,,42600.7937
2016-08-20,20.3542,1.1511,,,,43249.7327
2016-08-24,19,1.13,,,,42605.8834
2016-09-06,16.3146,1.0723,,,,43232.7328
2016-09-14,19,1.13,,,,42627.4681
2016-09-16,16.2292,1.0782,,,,43222.7328
2016-10-07,22,1.17,,,,42650.5203
2017-07-09,131,2.01,,,,42924.8698
2017-07-18,66,1.59,,,,42933.9236
2017-07-24,78,1.69,,,,42940.5136
2017-07-27,77,1.68,,,,42943.6253
