DATE,FLOW,STAGE,TEMP,VDATE
2016-03-02,637,9.1,47.94,,,42430.7957
2016-05-28,61.3021,3.8506,54.6975,,,43107.8897
2016-06-18,69.5729,4.0166,54.1699,,,43086.8873
2016-07-02,62.5938,3.8874,60.9106,,,43072.8841
2017-01-28,376.8958,7.6524,42.3729,,,42958.746
2017-03-18,662.3205,10.733,46.4294,,,42939.3969
2017-03-19,718,11.03,47.69,,,42812.7776
2017-03-20,540,9.76,43.48,,,42814.5223
2017-03-21,515,9.59,45.89,,,42814.8697
2017-03-22,454,9.17,47.99,,,42815.8376
2017-03-26,487,9.4,45.15,,,42820.5511
2017-04-15,387,8.67,43.77,,,42840.461
2017-04-19,226,7.31,46.76,,,42844.4913
2017-04-20,275,7.77,48.08,,,42845.638
2017-04-21,243,7.47,45.79,,,42846.4303
2017-04-22,215,7.2,48.37,,,42847.4633
2017-04-23,210,7.15,47.84,,,42848.3298
2017-04-24,286.5313,7.8277,48.6588,,,42957.9056
2017-04-26,368,8.52,47.63,,,42850.9208
2017-04-29,297,7.71,45.75,,,42854.4839
2017-04-30,250,7.29,49.81,,,42855.6803
2017-05-05,138,6.05,53.39,,,42860.5598
2017-05-19,122,5.82,54.21,,,42874.7019
2017-05-21,91.6458,5.3315,55.1904,,,42974.73
2017-05-24,70,4.92,62.93,,,42878.8617
2017-05-30,46,4.42,56.77,,,42885.5781
2017-06-09,30.4792,4.0139,56.7555,,,42952.5994
2017-06-13,27,3.92,54.91,,,42898.878
2017-06-16,52,4.54,53.49,,,42902.4563
2017-06-17,38,4.23,53.71,,,42903.3522
2017-06-18,30,3.99,57.08,,,42904.3072
2017-06-20,22,3.74,61.86,,,42906.4075
2017-06-22,22,3.76,58.79,,,42908.4811
2017-06-24,20,3.68,63.53,,,42909.7142
2017-06-25,20.5313,3.6952,66.1377,,,42936.5994
2017-06-30,31,4.04,62.48,,,42915.8348
2017-07-07,26,3.87,64.81,,,42922.8032
2017-07-08,26,3.87,56.5,,,42924.3685
2017-07-10,24,3.8,59.23,,,42926.5547
