DATE,FLOW,STAGE,TEMP,VDATE
2012-09-03,229.3073,2.698,61.6929,,,43249.0921
2014-10-11,160.4948,2.592,55.0453,,,43134.4929
2014-10-12,160,2.59,53.854,,,43934.6736
2015-05-17,215.9635,2.7599,50.8704,,,42928.2259
2015-05-18,216,2.76,48.09,,,42141.9633
2015-05-19,216,2.76,49.64,,,42142.9323
2015-05-27,237,2.79,53.04,,,42151.4775
2015-06-20,160,2.55,60.08,,,42175.5298
2015-06-28,157.5,2.54,61.5116,,,43174.0913
2015-07-16,137.5,2.55,70.23,,,42201.6254
2015-07-18,137.5,2.55,65.6248,,,43502.6897
2015-07-19,137.5,2.55,66.84,,,43673.5889
2015-07-20,137.5,2.55,69.3973,,,43672.5888
2015-07-21,137.5,2.55,69.85,,,42206.5487
2015-07-24,135,2.54,66.08,,,42209.3616
2015-07-27,135,2.54,64.68,,,42212.6024
2015-08-02,132.5,2.53,65.9454,,,43084.7714
2015-08-04,130,2.52,67.63,,,42220.4848
2015-08-25,120,2.48,64.39,,,42241.5211
2015-08-30,119.401,2.4776,61.2347,,,42951.0697
2015-10-15,135,2.54,52.93,,,42292.0227
2015-10-31,174,2.69,48.66,,,42308.7048
2015-11-13,132.5,2.53,42.01,,,42320.9926
2016-02-04,301,3.05,34.94,,,42404.563
2016-02-15,430,3.34,35.28,,,42414.8873
2016-02-20,475,3.43,35.44,,,42420.5458
2016-02-27,455,3.39,35.79,,,42427.4943
2016-03-02,450,3.38,35.45,,,42430.775
2016-03-11,455,3.39,36.04,,,42439.8175
2016-03-14,450,3.38,35.53,,,42442.7974
2016-03-29,251,2.92,37.66,,,42457.7309
2016-03-30,251,2.92,37.19,,,42459.495
2016-04-18,604,3.65,42.58,,,42478.4589
2016-04-26,680,3.76,46.75,,,42485.9096
2016-04-27,673,3.75,47.08,,,42486.9978
2016-05-18,562,3.58,54.26,,,42508.6498
2016-05-20,855,4.01,50.15,,,42510.4373
2016-05-22,520,3.51,50.27,,,42512.6497
2016-05-30,358.5,3.19,50.31,,,42520.4382
2016-05-31,354,3.18,49.47,,,42521.6926
2016-06-01,358.5,3.19,50.37,,,42522.5218
2016-06-02,381,3.24,54.01,,,42523.3964
2016-06-06,385.5,3.25,51.04,,,42527.6674
2016-06-07,390,3.26,48.33,,,42528.3877
2016-06-08,405,3.29,51.38,,,42529.4706
2016-06-09,376.5,3.23,58.27,,,42530.5304
2016-06-10,376.5,3.23,55.03,,,42530.7632
2016-06-11,382.7813,3.244,55.2361,,,43173.6898
2016-06-12,358.5,3.19,53.69,,,42533.6164
2016-06-13,345,3.16,55.11,,,42534.601
2016-06-15,337,3.14,55.01,,,42536.4998
2016-06-20,269,2.97,49.52,,,42541.4337
2016-06-21,269,2.97,54.89,,,42542.4708
2016-06-22,265,2.96,54.56,,,42543.4632
2016-06-23,265.0833,2.9602,57.4921,,,43099.8376
2016-06-24,265,2.96,56.62,,,42545.489
2016-06-29,273,2.95,54.66,,,42551.015
2016-06-30,273,2.95,52.61,,,42551.3364
2016-07-01,240.5,2.86,54.36,,,42552.3809
2016-07-02,240.5,2.86,55.7,,,42553.2715
2016-07-03,239.6979,2.8577,60.8132,,,42958.8582
2016-07-05,237,2.85,60.46,,,42556.6886
2016-07-06,237,2.85,59.08,,,42557.887
2016-07-07,,,,,,42558.6736
2016-07-08,,,,,,42559.626
2016-07-09,,,,,,42559.8236
2016-07-11,198.5,2.74,60.91,,,42562.7042
2016-07-13,198.5,2.74,60.5,,,42564.5097
2016-07-15,164.0625,2.6263,58.9875,,,43139.6897
2016-07-16,162.5,2.62,58.49,,,42567.4289
2016-07-17,162.5,2.62,56.94,,,42567.8589
2016-07-18,162.5,2.62,58.04,,,42569.6369
2016-07-19,162.5,2.62,60.6087,,,43085.815
2016-07-20,160,2.61,59.77,,,42572.1042
2016-07-21,160,2.61,61.03,,,42571.8806
2016-08-09,174,2.66,63.31,,,42591.541
2016-08-10,174,2.66,62.66,,,42592.29
2016-08-11,174,2.66,63.66,,,42592.8971
2016-08-12,174,2.66,64.13,,,42593.8149
2016-08-13,171,2.65,66.77,,,42595.667
2016-08-14,171,2.65,66.02,,,42595.7415
2016-08-15,189,2.71,64.8,,,42597.5383
2016-08-16,202,2.75,66.65,,,42597.9326
2016-08-18,198.5,2.74,66.88,,,42599.7655
2016-08-19,198.5,2.74,65.67,,,42601.6796
2016-08-26,212.5,2.78,66.77,,,42608.6691
2016-08-31,209,2.77,64.39,,,42613.5502
2016-09-01,205.5,2.76,62.4,,,42614.4722
2016-09-02,216,2.79,61.32,,,42615.5931
2016-09-03,216,2.79,60.77,,,42615.9471
2016-09-08,209,2.77,60.53,,,42620.8866
2016-10-07,145,2.55,51.75,,,42650.3892
2016-11-03,729,3.68,44.43,,,42677.5491
2016-12-13,,,,,,42716.9522
2016-12-16,127.5,2.48,35.05,,,42720.3128
2017-01-09,125,2.47,34.01,,,42743.8775
2017-01-20,135,2.51,35.18,,,42755.4326
2017-03-01,233.5,2.84,35.53,,,42795.6407
2017-03-27,673,3.72,35.16,,,42820.9223
2017-03-31,538,3.51,35.42,,,42824.9776
2017-04-02,440,3.33,35.99,,,42826.9109
2017-04-03,358.5,3.16,37.4,,,42828.6162
2017-04-15,362.8125,3.0896,37.7642,,,42971.561
2017-04-17,358.5,3.08,38.06,,,42841.9227
2017-04-20,354,3.07,38.49,,,42844.8832
2017-04-27,313,2.97,39.94,,,42851.8661
2017-04-29,297,2.93,40.77,,,42854.4377
2017-05-07,,,,,,42861.9581
2017-05-22,1018,4.11,49.92,,,42877.5631
2017-06-11,1026,4.12,50.7,,,42897.4037
