DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,1392.1875,6.5636,0,,,47228.2611
2013-08-04,234,4.2,168.8093,,,43593.2611
2015-05-17,333.7292,4.5221,174.7651,,,42928.226
2015-05-30,612.2195,5.2005,175.0254,,,43714.7781
2015-06-06,569.2031,5.0149,175.064,,,43707.7781
2015-06-27,501.5156,4.8642,175.397,,,43663.6128
2015-11-14,33.1604,3.0511,170.2431,,,43296.0774
2016-04-17,33,3.05,170.4093,,,43308.053
2016-05-01,30.9312,3.0281,170.5083,,,43294.053
2016-06-09,273.5,4.39,170.62,,,42530.6462
2016-06-10,273.5,4.39,170.55,,,42531.6978
2016-06-12,273.5,4.39,170.55,,,42533.6165
2016-06-19,322.4635,4.4799,170.4501,,,43147.5277
2016-07-05,443,4.8,170.55,,,42555.9234
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6248
2016-07-09,,,,,,42559.759
2016-07-13,443,4.8,170.62,,,42564.5148
2016-07-15,443,4.8,170.87,,,42566.0335
2016-07-16,443,4.8,170.74,,,42567.6813
2016-07-17,443,4.8,170.93,,,42567.8778
2016-08-09,549,4.99,170.62,,,42591.5538
2016-08-12,549,4.99,171.12,,,42593.8752
2016-08-13,558,5.01,171,,,42595.6595
2016-08-16,580.5,5.06,170.93,,,42598.4397
2016-09-07,1165.5,6.18,170.68,,,42620.2715
2016-10-16,195,4.01,170.3,,,42658.7242
2016-11-03,31.1,3.06,170.24,,,42677.5626
2016-11-09,31.1,3.04,170.24,,,42683.4809
2016-11-13,31.1,3.04,170.3,,,42687.3418
2017-03-14,31.1,3.06,174.23,,,42808.0421
2017-04-18,228,4.13,174.68,,,42842.9267
2017-04-27,222,4.11,174.49,,,42852.6526
2017-06-05,62.4,3.33,174.94,,,42891.678
2017-06-08,495,4.87,175.13,,,42894.5049
2017-06-09,670,5.25,175,,,42894.7976
2017-06-11,571.5,5.04,174.81,,,42897.2781
2017-06-30,333,4.58,175.32,,,42915.8333
2017-07-01,286.1875,4.4463,175.3094,,,42948.8713
2017-07-05,255,4.35,175.13,,,42921.3693
2017-07-06,255,4.35,175.52,,,42921.8394
2017-07-16,287.5,4.45,175.39,,,42931.9391
2017-07-17,287.5,4.45,175,,,42933.3925
2017-07-19,294.5,4.47,175.19,,,42935.4904
2017-07-20,298,4.48,175.39,,,42935.8774
