DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,1041.1748,8.6982,,,,47228.2612
2012-09-03,1047.0729,8.7554,,,,43905.88
2013-08-04,1158.3284,9.4765,,,,43593.2612
2015-05-17,733.8538,7.1986,,,,42928.226
2015-05-30,913.0048,8.2051,,,,42975.6224
2015-06-06,834.1278,7.8119,,,,42968.6223
2015-06-27,662.1099,6.6366,,,,42947.6224
2015-06-28,661.293,6.6318,,,,43613.8005
2015-11-14,0,0.5946,,,,43296.0774
2016-04-17,399.0136,5.0935,,,,43308.053
2016-05-01,701.2155,6.9367,,,,43294.053
2016-06-08,884.19,8.22,,,,42529.4435
2016-06-09,930.38,8.45,,,,42530.6463
2016-06-10,928.19,8.44,,,,42531.6978
2016-06-12,926,8.43,,,,42533.6165
2016-06-15,917.98,8.39,,,,42536.4998
2016-06-19,876.345,8.1765,,,,43147.5278
2016-07-05,1110.58,9.2,,,,42555.9235
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6245
2016-07-09,,,,,,42559.759
2016-07-13,1085.29,9.09,,,,42564.5149
2016-07-15,1053.07,9.09,,,,42566.0335
2016-07-16,1060,9.12,,,,42567.6814
2016-07-17,1055.38,9.1,,,,42567.8778
2016-07-20,1085.29,9.23,,,,42571.5097
2016-08-09,1110.58,9.34,,,,42591.5538
2016-08-12,1112.88,9.35,,,,42593.8752
2016-08-13,1112.88,9.35,,,,42595.6595
2016-08-16,1112.88,9.35,,,,42598.4397
2016-09-07,1039.29,9.03,,,,42620.2715
2016-10-16,45.94,2,,,,42658.7242
2016-11-03,28.94,1.23,,,,42677.5626
2016-11-09,29.94,1.25,,,,42683.4809
2016-11-13,26.47,1.18,,,,42687.3418
2017-03-14,0,0.35,,,,42808.0421
2017-03-31,12.65,0.83,,,,42824.9777
2017-04-18,198.36,3.54,,,,42842.9267
2017-04-27,357.39,4.48,,,,42852.6526
2017-06-05,833.79,7.84,,,,42891.678
2017-06-08,837.38,7.86,,,,42894.505
2017-06-09,835.59,7.85,,,,42894.7977
2017-06-11,833.79,7.84,,,,42897.4037
2017-06-30,1092.17,9.07,,,,42915.8333
2017-07-01,1078.3438,9.2695,,,,42948.8714
2017-07-04,1156.78,9.35,,,,42919.9311
2017-07-05,1159.18,9.36,,,,42921.3693
2017-07-06,1176,9.43,,,,42921.8393
2017-07-16,1145.08,9.55,,,,42931.9392
2017-07-17,1145.08,9.55,,,,42933.3925
2017-07-19,1154.39,9.59,,,,42935.4904
2017-07-20,1149.69,9.57,,,,42935.8774
