DATE,FLOW,STAGE,TEMP,VDATE
2016-03-02,631,14.93,44.96,,,42430.7957
2016-05-28,117.0521,10.0357,50.7987,,,43107.8896
2016-06-18,125.2708,10.1542,50.6881,,,43086.8873
2016-07-02,173.7708,10.7973,51.9987,,,43072.8841
2017-01-28,769.8333,15.4837,40.2331,,,42958.746
2017-03-18,1159.5833,16.5141,45.7156,,,42939.3967
2017-03-19,1160,16.51,47.66,,,42812.7776
2017-03-20,1220,16.6,44.24,,,42814.5223
2017-03-21,1100,16.42,44.78,,,42814.8697
2017-03-22,930,16.08,45.86,,,42815.8376
2017-03-26,915,16.04,44.78,,,42820.5511
2017-04-15,809,15.65,44.96,,,42840.461
2017-04-19,670,15.02,47.12,,,42844.4913
2017-04-20,693,15.14,47.66,,,42845.638
2017-04-21,679,15.07,46.4,,,42846.4303
2017-04-22,650,14.91,48.2,,,42847.4633
2017-04-23,639,14.85,47.84,,,42848.3298
2017-04-24,650.5938,14.9103,47.9056,,,42957.9056
2017-04-26,723,15.28,47.3,,,42850.9208
2017-04-29,670,15.02,46.58,,,42854.4839
2017-04-30,629,14.79,48.92,,,42855.6803
2017-05-05,491,13.75,52.7,,,42860.5598
2017-05-19,324,12.24,52.16,,,42874.7018
2017-05-21,275.4583,11.7486,52.9569,,,42974.73
2017-05-24,219,11.18,57.56,,,42878.8617
2017-05-30,167,10.58,52.52,,,42885.5781
2017-06-09,123.3854,9.998,52.8106,,,42952.5994
2017-06-13,109,9.78,51.8,,,42898.878
2017-06-16,148,10.34,51.62,,,42902.4562
2017-06-17,131,10.1,51.44,,,42903.3522
2017-06-18,115,9.87,54.5,,,42904.3072
2017-06-20,99,9.63,57.74,,,42906.4074
2017-06-22,174,10.67,50.36,,,42908.4811
2017-06-24,174,10.67,53.78,,,42909.7141
2017-06-25,216.4271,11.1443,52.1825,,,42936.5994
2017-06-30,202,10.99,53.42,,,42915.8348
2017-07-07,216,11.14,53.42,,,42922.8031
2017-07-08,207,11.05,48.92,,,42924.3684
2017-07-10,199,10.96,51.08,,,42926.5547
