DATE,FLOW,STAGE,TEMP,VDATE
2016-05-28,82.7677,4.3197,46.952,,,43107.8896
2016-06-18,85.8854,5.4089,47.216,,,43086.8872
2016-07-02,151.9896,6.0099,47.7042,,,43072.8841
2017-01-28,199,6.5146,40.659,,,42958.7459
2017-03-18,365.1042,7.9549,43.5048,,,42939.3966
2017-03-19,258,6.99,43.13,,,42812.7776
2017-03-20,402,8.27,44.46,,,42814.5223
2017-03-21,371,7.98,43.44,,,42814.8697
2017-03-22,294,7.32,42.89,,,42815.8376
2017-03-26,377,8.04,43.13,,,42820.5511
2017-04-15,204,6.48,44.15,,,42840.461
2017-04-19,176,6.23,44.38,,,42844.4913
2017-04-20,176,6.23,44.85,,,42845.638
2017-04-21,177,6.24,44.07,,,42846.4302
2017-04-22,177,6.24,44.38,,,42847.4633
2017-04-23,177,6.24,44.46,,,42848.3298
2017-04-24,177.8646,6.2485,45.092,,,42957.9055
2017-04-26,201,6.45,45.33,,,42850.9208
2017-04-29,177,6.24,45.17,,,42854.4839
2017-04-30,176,6.23,45.48,,,42855.6802
2017-05-05,138,5.89,45.17,,,42860.5597
2017-05-19,92,5.47,46.35,,,42874.7018
2017-05-21,92.0313,5.4703,46.4022,,,42974.7299
2017-05-24,75,5.32,46.58,,,42878.8617
2017-05-30,60,5.18,46.43,,,42885.5781
2017-06-09,39.6875,5.0619,46.7549,,,42952.5993
2017-06-13,26,4.9,46.74,,,42898.8779
2017-06-16,32,4.99,46.51,,,42902.4562
2017-06-17,32,4.99,46.66,,,42903.3522
2017-06-18,32,4.99,46.98,,,42904.3071
2017-06-20,32,4.99,47.13,,,42906.4074
2017-06-22,126,5.83,47.61,,,42908.481
2017-06-24,177,6.28,47.45,,,42909.7141
2017-06-25,176.7188,6.2772,47.0995,,,42936.5993
2017-06-30,148,6.03,47.06,,,42915.8347
2017-07-07,164,6.17,47.45,,,42922.8031
2017-07-08,163,6.14,47.53,,,42924.3684
2017-07-10,158,6.1,47.92,,,42926.5547
