DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,94.4667,3.9367,63.7468,,,47228.2609
2013-08-04,1357.9792,8.6673,64.6144,,,43593.2609
2015-05-17,598.655,6.5541,46.2042,,,42928.2259
2015-05-30,649.2432,6.7351,48.5654,,,43714.7781
2015-06-06,629.7219,6.6826,49.7773,,,43707.7781
2015-06-27,586.3244,6.5331,56.0778,,,43663.6128
2015-11-14,82.2784,3.9154,46.7648,,,43296.0773
2016-04-17,637.05,6.99,41.5782,,,43308.0529
2016-05-01,805.5521,7.394,43.2352,,,43196.5277
2016-06-09,799.73,7.37,46.43,,,42530.6462
2016-06-10,799.73,7.37,47.61,,,42531.6977
2016-06-12,789.57,7.34,47.39,,,42533.6164
2016-06-19,772.0793,7.2877,47.1255,,,43147.5277
2016-07-05,983.98,7.89,51.61,,,42555.9232
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6147
2016-07-09,,,,,,42559.7588
2016-07-13,963.09,7.83,52.56,,,42564.5148
2016-07-15,956.19,7.81,51.34,,,42566.0334
2016-07-16,983.98,7.89,56.9,,,42567.6813
2016-07-17,983.98,7.89,55.29,,,42567.8778
2016-08-09,956.19,7.87,63.94,,,42591.5537
2016-08-12,980.48,7.94,66.94,,,42593.8752
2016-08-13,970.02,7.91,65.08,,,42595.6594
2016-08-16,928.52,7.79,66.39,,,42598.4394
2016-09-07,119.85,4.18,59.55,,,42620.2715
2016-10-16,108.32,4.19,50.2,,,42658.7241
2016-11-03,99.59,4.12,48.27,,,42677.5625
2016-11-09,100.8,4.1,47.27,,,42683.4808
2016-11-13,102.02,4.11,47.98,,,42687.3418
2017-03-14,103.26,4.12,37.55,,,42808.0421
2017-04-18,294.51,5.38,38.45,,,42842.9267
2017-04-27,279.39,5.3,39.02,,,42852.6526
2017-06-05,675.36,6.79,44.23,,,42891.6779
2017-06-08,932.29,7.57,44.7,,,42894.5049
2017-06-09,1066.71,7.95,44.91,,,42894.7974
2017-06-11,468.85,6.05,44.54,,,42897.2781
2017-06-30,932.29,7.57,46.94,,,42915.8332
2017-07-01,1007.286,7.7858,45.7596,,,42948.8713
2017-07-05,1063.02,7.94,46.47,,,42921.3693
2017-07-06,1059.35,7.93,46.62,,,42921.8393
2017-07-16,1077.81,7.98,48.08,,,42931.9391
2017-07-17,1066.71,7.95,48.84,,,42933.3925
2017-07-19,1077.81,7.98,46.43,,,42935.4904
2017-07-20,1077.81,7.98,49.1,,,42935.8774
