DATE,FLOW,STAGE,TEMP,VDATE
2012-09-03,1409.7292,4.9583,,,,43249.0921
2014-10-11,1191.1875,4.7511,,,,43134.4929
2015-06-28,515,3.56,,,,43174.0914
2015-07-16,600,3.72,,,,42201.6254
2015-07-19,599.9427,3.7199,,,,43673.5889
2015-07-20,599.9427,3.7199,,,,43672.5889
2015-07-21,600,3.72,,,,42206.5487
2015-07-24,600,3.72,,,,42209.3616
2015-08-04,578,3.72,,,,42220.4848
2015-08-25,776,4.08,,,,42241.5212
2016-02-04,72.6,2.05,,,,42404.5631
2016-02-15,75.4,2.07,,,,42414.8873
2016-03-02,112,2.31,,,,42430.775
2016-06-06,1078,4.54,,,,42527.5902
2016-06-07,982,4.38,,,,42527.7499
2016-06-08,1108,4.59,,,,42529.4435
2016-06-15,666,3.83,,,,42536.4998
2016-06-21,605.5,3.72,,,,42541.8168
2016-06-22,660.5,3.82,,,,42543.4632
2016-07-08,,,,,,42559.6248
2016-07-11,605.5,3.72,,,,42562.7042
2016-07-13,605.5,3.72,,,,42564.5112
2016-07-18,605.5,3.72,,,,42569.0208
2016-07-20,605.5,3.72,,,,42571.5735
2016-08-12,688,3.92,,,,42593.8149
2016-08-13,693.5,3.93,,,,42595.667
2016-09-02,1114,4.65,,,,42615.5931
2016-11-03,81,2.13,,,,42677.5492
2017-03-01,81,2.13,,,,42795.6407
2017-03-31,1204,4.75,,,,42824.9777
2017-04-27,699,3.91,,,,42851.8661
2017-04-29,699,3.91,,,,42854.4377
2017-06-11,976,4.39,,,,42897.4037
2017-07-04,874,4.22,,,,42919.9311
2017-07-09,765,4.03,,,,42924.9387
2017-07-15,715.2708,3.9396,,,,42938.8504
2017-07-16,715.7865,3.9405,,,,42937.8504
2017-07-18,693.5,3.9,,,,42934.6767
2017-07-22,622,3.77,,,,42937.7979
2017-07-25,621.8281,3.7697,,,,42946.978
2017-07-27,600,3.73,,,,42942.9924
