DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,111.5844,85.6813,,,,47228.2609
2013-08-04,2422.9996,88.0817,,,,43593.2609
2015-05-17,792.815,87.0957,,,,42928.2259
2015-05-30,866.9968,87.1612,,,,43714.7781
2015-06-06,852.0038,87.1485,,,,43707.7781
2015-06-27,775.5548,87.0792,,,,43663.6128
2015-11-14,0,83.8668,,,,43296.0773
2016-04-17,0,83.8655,,,,43308.0529
2016-05-01,0,83.8803,,,,43294.0529
2016-06-09,0,83.87,,,,42530.6462
2016-06-10,0,83.88,,,,42531.6977
2016-06-12,0,83.96,,,,42533.6164
2016-06-19,0,83.8785,,,,43147.5277
2016-07-05,0,83.85,,,,42555.9233
2016-07-07,,,,,,42558.6764
2016-07-08,,,,,,42559.6248
2016-07-09,,,,,,42559.7588
2016-07-13,0,83.91,,,,42564.5148
2016-07-15,0,83.82,,,,42566.0335
2016-07-16,0,83.93,,,,42567.6813
2016-07-17,0,83.86,,,,42567.8778
2016-08-09,0,83.93,,,,42591.5537
2016-08-12,0,83.85,,,,42593.8752
2016-08-13,0,83.97,,,,42595.6594
2016-08-16,0,83.83,,,,42598.4394
2016-09-07,0,83.84,,,,42620.2715
2016-10-16,0,84.05,,,,42658.7241
2016-11-03,0,83.81,,,,42677.5626
2016-11-09,0,83.85,,,,42683.4809
2016-11-13,0,83.95,,,,42687.3418
2017-03-14,0,84.01,,,,42808.0421
2017-04-18,0,83.87,,,,42842.9267
2017-04-27,0,83.83,,,,42852.6526
2017-06-05,0,83.98,,,,42891.6779
2017-06-08,0,83.81,,,,42894.5049
2017-06-09,0,83.82,,,,42894.7974
2017-06-11,0,83.82,,,,42897.2781
2017-06-30,0,83.88,,,,42915.8332
2017-07-01,0,83.8534,,,,42948.8713
2017-07-05,0,83.8,,,,42921.3693
2017-07-06,0,83.88,,,,42921.8393
2017-07-16,0,83.82,,,,42931.9391
2017-07-17,0,83.82,,,,42933.3925
2017-07-19,0,83.86,,,,42935.4904
2017-07-20,0,83.84,,,,42935.8774
