DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,3205.7985,6.8802,61.5392,,,47009.7049
2012-09-03,2390.6042,6.2245,59.8076,,,43708.5432
2013-08-04,4112.6563,7.0868,60.0283,,,43374.7049
2015-05-30,1379.375,6.0994,53.9932,,,43464.0775
2015-06-06,1616.4583,6.3365,52.7996,,,43457.0775
2015-06-22,1850,6.57,53.65,,,42177.6574
2015-06-27,2036.7813,6.7568,53.1315,,,43436.0775
2015-06-28,2057.4479,6.7768,53.3455,,,43468.9484
2015-11-14,2158.2083,6.0119,46.1937,,,43296.0775
2016-03-02,2280,6.12,37.43,,,42431.3731
2016-04-06,2397,6.21,43.7,,,42465.8882
2016-04-27,3362,6.8,45.34,,,42486.9886
2016-04-29,3810,7.02,47.2,,,42489.6291
2016-06-03,2860,6.52,54.72,,,42524.6446
2016-06-06,2911,6.55,55.51,,,42527.5902
2016-06-08,2796,6.48,50.9,,,42529.4435
2016-06-15,2640,6.38,48.34,,,42536.4998
2016-07-08,,,,,,42559.6245
2016-07-13,3400,6.82,53.15,,,42564.5074
2016-07-15,3324,6.78,53.32,,,42566.0381
2016-07-16,3440,6.84,57.14,,,42567.6815
2016-07-20,3480,6.86,54.97,,,42572.0884
2016-08-09,3440,6.84,63.63,,,42591.5538
2016-08-12,3400,6.82,63.86,,,42593.8753
2016-08-13,3400,6.82,65.93,,,42595.6595
2016-08-16,3381,6.81,63.31,,,42598.4397
2016-09-07,2040,5.91,59.33,,,42620.2716
2016-10-16,597,4.19,50.83,,,42658.7248
2016-11-03,710,4.32,47.92,,,42677.5626
2017-03-14,1120,4.74,38.84,,,42808.0422
2017-03-31,2670,6.15,40.65,,,42824.9777
2017-04-18,2522,6.05,44.29,,,42842.9235
2017-04-27,3832,6.78,44.12,,,42851.8661
2017-06-08,3286,6.51,53.02,,,42893.7606
2017-06-11,3621,6.68,46.66,,,42897.4037
2017-07-04,3362,6.55,49.74,,,42919.9312
2017-07-06,3560,6.65,51.99,,,42921.8099
2017-07-17,4168,6.93,49.83,,,42933.3926
2017-07-19,4284,6.98,50.35,,,42935.4904
