DATE,FLOW,STAGE,TEMP,VDATE
2016-05-28,13.8958,2.929,52.1214,,,43107.8896
2016-06-18,11,2.8667,52.8877,,,43086.8872
2016-07-02,6.7,2.75,61.0921,,,43072.884
2017-01-28,95.2813,3.5443,41.7882,,,42958.7459
2017-03-18,350.0833,4.3201,45.2173,,,42939.3966
2017-03-19,353,4.33,45.77,,,42812.7775
2017-03-20,206,3.95,45.31,,,42814.6991
2017-03-21,206,3.95,45.17,,,42814.8697
2017-03-22,175,3.85,46.74,,,42815.8376
2017-03-26,206,3.95,44.32,,,42820.5511
2017-04-15,125,3.67,42.53,,,42840.461
2017-04-19,82,3.48,45.26,,,42844.4912
2017-04-20,88,3.51,49.08,,,42845.6379
2017-04-21,80,3.47,43.48,,,42846.4302
2017-04-22,76,3.45,47.09,,,42847.4633
2017-04-23,72,3.43,45.88,,,42848.3298
2017-04-24,108.0104,3.595,46.8188,,,42957.9054
2017-04-26,135,3.71,46.78,,,42850.9207
2017-04-29,90,3.52,45.02,,,42854.4838
2017-04-30,78,3.46,49.96,,,42855.6802
2017-05-05,48,3.29,51.47,,,42860.5597
2017-05-19,37,3.21,52.89,,,42874.7017
2017-05-21,31.4792,3.1686,53.4733,,,42974.7298
2017-05-24,25,3.11,59.07,,,42878.8617
2017-05-30,18,3.04,54.47,,,42885.578
2017-06-09,12.5313,2.9653,52.7914,,,42952.5992
2017-06-13,12,2.95,52.4,,,42898.8779
2017-06-16,22,3.08,52.16,,,42902.4562
2017-06-17,15,3,51.52,,,42903.3522
2017-06-18,13,2.97,53.4,,,42904.3071
2017-06-20,11,2.93,55.79,,,42906.4073
2017-06-22,10,2.91,54.46,,,42908.481
2017-06-24,9.4,2.89,61.68,,,42909.7141
2017-06-25,8.6177,2.8701,61.7054,,,42936.5992
2017-06-30,8.2,2.86,60.41,,,42915.8347
2017-07-07,6.5,2.81,63.7,,,42922.803
2017-07-08,6.8,2.82,54.6,,,42924.3684
2017-07-10,6.5,2.81,59.37,,,42926.5547
