DATE,FLOW,STAGE,TEMP,VDATE
2016-03-02,2310,15.65,,,,42430.7956
2016-05-28,214.3958,4.5578,,,,43107.8898
2016-06-18,211.5625,4.5348,,,,43086.8875
2016-07-02,167.1972,4.1763,,,,43072.8842
2017-03-18,6072.2917,29.5445,,,,42941.7887
2017-03-19,6140,29.65,,,,42812.7777
2017-03-20,6020,29.47,,,,42814.5224
2017-03-21,5950,29.32,,,,42814.8698
2017-03-22,5710,28.77,,,,42815.8377
2017-03-26,4700,25.1,,,,42820.5512
2017-04-15,3060,18.7,,,,42840.4611
2017-04-19,2820,17.72,,,,42844.4914
2017-04-20,2690,17.19,,,,42845.6381
2017-04-21,2620,16.91,,,,42846.4304
2017-04-22,2440,16.19,,,,42847.4634
2017-04-23,2340,15.77,,,,42848.3299
2017-04-24,2253.4375,15.404,,,,42965.8086
2017-04-26,2580,16.74,,,,42850.921
2017-04-29,2470,16.29,,,,42854.484
2017-04-30,2270,15.46,,,,42855.6804
2017-05-21,939.4583,9.4602,,,,42974.7304
2017-05-24,733,8.36,,,,42878.8619
2017-05-30,458,6.39,,,,42885.5783
2017-06-09,385.3021,5.9314,,,,42952.5999
2017-06-13,379,5.88,,,,42898.8783
2017-06-16,443,6.4,,,,42902.4564
2017-06-17,484,6.73,,,,42903.3524
2017-06-18,435,6.34,,,,42904.3073
2017-06-20,309,5.29,,,,42906.4077
2017-06-22,231,4.65,,,,42908.4812
2017-06-24,260,4.89,,,,42909.838
2017-06-25,254.1667,4.839,,,,42936.5999
2017-06-30,255,4.85,,,,42915.835
2017-07-07,223,4.58,,,,42922.8034
2017-07-08,220,4.56,,,,42924.3687
2017-07-10,223,4.58,,,,42925.8227
