DATE,FLOW,STAGE,TEMP,VDATE
2013-12-15,,,,,,42444.9783
2014-08-10,,,,,,42571.776
2014-08-11,,,,,,42444.9783
2015-08-03,,,,,,42444.9783
2015-08-16,,,,,,42867.425
2015-10-30,,,,,,42444.9783
2016-03-02,,6.03,,,,42431.654
2016-03-04,,,,,331000,43303.85
2016-03-05,,,,,367000,43302.85
2016-03-06,,,,,366000,43301.85
2016-03-07,,,,,378000,43300.85
2016-03-08,,,,,364000,43299.85
2016-03-09,,,,,402000,43298.85
2016-03-10,,,,,415000,43297.85
2016-03-11,,,,,428000,43296.85
2016-03-12,,,,,432000,43295.85
2016-03-13,,,,,402000,43294.85
2016-03-14,,,,,374000,43293.85
2016-03-15,,,,,391000,43292.85
2016-03-16,,9.1,,,408000,43291.85
2016-03-17,,,,,408000,43290.85
2016-03-18,,,,,392000,43289.85
2016-03-19,,,,,379000,43288.85
2016-03-20,,,,,353000,43287.85
2016-03-21,,,,,357000,43286.85
2016-03-22,,,,,369000,43285.85
2016-03-23,,,,,367000,43284.85
2016-03-24,,,,,371000,43283.85
2016-03-25,,,,,364000,43282.85
2016-03-26,,,,,385000,43281.85
2016-03-27,,,,,366000,43280.85
2016-03-28,,,,,367000,43279.85
2016-03-29,,,,,366000,43278.85
2016-03-30,,,,,350000,43277.85
2016-03-31,,,,,346000,43276.85
2016-04-01,,,,,358000,43275.85
2016-04-02,,,,,355000,43274.85
2016-04-03,,,,,319000,43273.85
2016-04-04,,,,,321000,43272.85
2016-04-05,,,,,346000,43271.85
2016-04-06,,,,,375000,43270.85
2016-04-07,,,,,390000,43269.85
2016-04-08,,,,,414000,43268.85
2016-04-09,,,,,402000,43267.85
2016-04-10,,,,,393000,43266.85
2016-04-11,,,,,402000,43265.85
2016-04-12,,,,,407000,43264.85
2016-04-13,,,,,411000,43263.85
2016-04-14,,,,,444000,43262.85
2016-04-15,,,,,458000,43261.85
2016-04-16,,,,,481000,43260.85
2016-04-17,,,,,483000,43259.85
2016-04-18,,,,,474000,43258.85
2016-04-19,,,,,464000,43257.85
2016-04-20,,,,,457000,43256.85
2016-04-21,,,,,446000,43255.85
2016-04-22,,,,,469000,43254.85
2016-04-23,,,,,498000,43253.85
2016-04-24,,,,,500000,43252.85
2016-04-25,,,,,507000,43251.85
2016-04-26,,,,,501000,43250.85
2016-04-27,,,,,466000,43249.85
2016-04-28,,,,,456000,43248.85
2016-04-29,,,,,451000,43247.85
2016-04-30,,,,,446000,43246.85
2016-05-01,,,,,433000,43245.85
2016-05-02,,,,,419000,43244.85
2016-05-03,,,,,410000,43243.85
2016-05-04,,,,,410000,43242.85
2016-05-05,,,,,400000,43241.85
2016-05-06,,,,,427000,43240.85
2016-05-07,,,,,438000,43239.85
2016-05-08,,,,,447000,43238.85
2016-05-09,,,,,442000,43237.85
2016-05-10,,,,,460000,43236.85
2016-05-11,,,,,455000,43235.85
2016-05-12,,,,,444000,43234.85
2016-05-13,,,,,428000,43233.85
2016-05-14,,,,,413000,43232.85
2016-05-15,,,,,405000,43231.85
2016-05-16,,,,,401000,43230.85
2016-05-17,,,,,418000,43229.85
2016-05-18,,,,,401000,43228.85
2016-05-19,,,,,384000,43227.85
2016-05-20,,,,,400000,43226.85
2016-05-21,,,,,405000,43225.85
2016-05-22,,,,,371000,43224.85
2016-05-23,,,,,345000,43223.85
2016-05-24,,,,,373000,43222.85
2016-05-25,,,,,376000,43221.85
2016-05-26,,,,,369000,43220.85
2016-05-27,,,,,370000,43219.85
2016-05-28,,,,,353000,43218.85
2016-05-29,,,,,347000,43217.85
2016-05-30,,,,,346000,43216.85
2016-05-31,,,,,359000,43215.85
2016-06-01,,,,,349000,43214.85
2016-06-02,,,,,334000,43213.85
2016-06-03,,,,,363000,43212.85
2016-06-04,,,,,358000,43211.85
2016-06-05,,,,,370000,43210.85
2016-06-06,,,,,385000,43209.85
2016-06-07,,,,,388000,43208.85
2016-06-08,,,,,380000,43207.85
2016-06-09,,,,,357000,43206.85
2016-06-10,,,,,349000,43205.85
2016-06-11,,,,,348000,43204.85
2016-06-12,,,,,346000,43203.85
2016-06-14,,,,,326000,43201.85
2016-06-15,,,,,315000,43200.85
2016-06-16,,,,,322000,43199.85
2016-06-17,,,,,339000,43198.85
2016-06-18,,,,,334000,43197.85
2016-06-19,,,,,321000,43196.85
2016-06-20,,,,,313000,43195.85
2016-06-21,,,,,339000,43194.85
2016-06-22,,,,,334000,43193.85
2016-06-23,,,,,330000,43192.85
2016-06-24,,,,,326000,43191.85
2016-06-25,,,,,320000,43190.85
2016-06-26,,,,,337000,43189.85
2016-06-27,,,,,341000,43188.85
2016-06-28,,,,,338000,43187.85
2016-06-29,,,,,338000,43186.85
2016-06-30,,,,,319000,43185.85
2016-07-01,,,,,317000,43184.85
2016-07-02,,,,,337000,43183.85
2016-07-03,,,,,310000,43182.85
2016-07-04,,,,,305000,43181.85
2016-07-05,,,,,310000,43180.85
2016-07-06,,,,,301000,43179.85
2016-07-07,,,,,319000,43178.85
2016-07-08,,,,,314000,43177.85
2016-07-09,,,,,305000,43176.85
2016-07-10,,,,,278000,43175.85
2016-07-11,,,,,268000,43174.85
2016-07-12,,,,,276000,43173.85
2016-07-13,,,,,274000,43172.85
2016-07-14,,,,,292000,43171.85
2016-07-15,,,,,283000,43170.85
2016-07-16,,,,,287000,43169.85
2016-07-17,,,,,296000,43168.85
2016-07-18,,,,,287000,43167.85
2016-07-19,,,,,310000,43166.85
2016-07-20,,,,,293000,43165.85
2016-07-21,,5.53,,,295000,43164.85
2016-07-22,,,,,291000,43163.85
2016-07-23,,,,,271000,43162.85
2016-07-24,,,,,271000,43161.85
2016-07-25,,,,,269000,43160.85
2016-07-26,,,,,276000,43159.85
2016-07-27,,,,,281000,43158.85
2016-07-28,,,,,295000,43157.85
2016-07-29,,,,,296000,43156.85
2016-07-30,,,,,284000,43155.85
2016-07-31,,,,,284000,43154.85
2016-08-01,,,,,304000,43153.85
2017-03-06,,,,,410000,42936.85
2017-03-07,,,,,408000,42935.85
2017-03-08,,,,,422000,42934.85
2017-03-09,,,,,460000,42933.85
2017-03-10,,,,,508000,42932.85
2017-03-11,,,,,517000,42931.85
2017-03-12,,,,,550000,42930.85
2017-03-13,,,,,540000,42929.85
2017-03-14,,,,,560000,42928.85
2017-03-15,,,,,589000,42927.85
2017-03-16,,,,,601000,42926.85
2017-03-17,,,,,612000,42925.85
2017-03-18,,,,,635000,42924.85
2017-03-19,,,,,639000,42923.85
2017-03-20,,,,,639000,42922.85
2017-03-21,,,,,657000,42921.85
2017-03-22,,,,,665000,42920.85
2017-03-23,,,,,672000,42919.85
2017-03-24,,,,,677000,42918.85
2017-03-25,,,,,678000,42917.85
2017-03-26,,,,,679000,42916.85
2017-03-27,,,,,674000,42915.85
2017-03-28,,,,,672000,42914.85
2017-03-29,,,,,669000,42913.85
2017-03-30,,,,,668000,42912.85
2017-03-31,,,,,663000,42911.85
2017-04-01,,,,,662000,42910.85
2017-04-02,,,,,663000,42909.85
2017-04-03,,,,,656000,42908.85
2017-04-04,,,,,643000,42907.85
2017-04-05,,,,,631000,42906.85
2017-04-06,,,,,616000,42905.85
2017-04-07,,,,,587000,42904.85
2017-04-08,,,,,562000,42903.85
2017-04-09,,,,,589000,42902.85
2017-04-10,,,,,581000,42901.85
2017-04-11,,,,,561000,42900.85
2017-04-12,,,,,557000,42899.85
2017-04-13,,,,,574000,42898.85
2017-04-14,,,,,574000,42897.85
2017-04-15,,,,,570000,42896.85
2017-04-16,,,,,560000,42895.85
2017-04-17,,,,,540000,42894.85
2017-04-18,,,,,543000,42893.85
2017-04-19,,,,,536000,42892.85
2017-04-20,,,,,516000,42891.85
2017-04-21,,,,,532000,42890.85
2017-04-22,,,,,548000,42889.85
2017-04-23,,,,,550000,42888.85
2017-04-24,,,,,548000,42887.85
2017-04-25,,,,,549000,42886.85
2017-04-26,,,,,564000,42885.85
2017-04-27,,,,,572000,42884.85
