2013-05-29,2.56,,,,,43628.6842
2013-01-01,0.505,0.547,,,,43995.9716
2013-01-02,0.468,0.536,,,,43994.9716
2013-01-03,0.441,0.528,,,,43993.9716
2013-01-04,0.429,0.525,,,,43992.9716
2013-01-05,0.531,0.549,,,,43991.9716
2013-01-06,0.851,0.601,,,,43990.9716
2013-01-07,1.69,0.679,,,,43989.9716
2013-01-08,1.99,0.701,,,,43988.9716
2013-01-09,2.97,0.764,,,,43987.9716
2013-01-10,1.8,0.688,,,,43986.9716
2013-01-11,1.19,0.637,,,,43985.9716
2013-01-12,0.896,0.606,,,,43984.9716
2013-01-13,0.705,0.582,,,,43983.9716
2013-01-14,0.588,0.566,,,,43982.9716
2013-01-15,0.519,0.551,,,,43981.9716
2013-01-16,0.48,0.54,,,,43980.9716
2013-01-17,0.451,0.531,,,,43979.9716
2013-01-18,0.429,0.525,,,,43978.9716
2013-01-19,0.408,0.518,,,,43977.9716
2013-01-20,0.39,0.513,,,,43976.9716
2013-01-21,0.382,0.51,,,,43975.9716
2013-01-22,0.382,0.51,,,,43974.9716
2013-01-23,0.442,0.528,,,,43973.9716
2013-01-24,0.586,0.565,,,,43972.9716
2013-01-25,0.587,0.566,,,,43971.9716
2013-01-26,0.682,0.579,,,,43970.9716
2013-01-27,0.737,0.587,,,,43969.9716
2013-01-28,0.607,0.569,,,,43968.9716
2013-01-29,0.536,0.556,,,,43967.9716
2013-01-30,0.549,0.558,,,,43966.9716
2013-01-31,0.871,0.602,,,,43965.9716
2013-02-01,1.12,0.63,,,,43964.9716
2013-02-02,0.835,0.599,,,,43963.9716
2013-02-03,0.713,0.584,,,,43962.9716
2013-02-04,0.661,0.577,,,,43961.9716
2013-02-05,0.906,0.605,,,,43960.9716
2013-02-06,1.44,0.659,,,,43959.9716
2013-02-07,2.9,0.759,,,,43958.9716
2013-02-08,1.64,0.675,,,,43957.9716
2013-02-09,1.06,0.624,,,,43956.9716
2013-02-10,0.796,0.594,,,,43955.9716
2013-02-11,0.651,0.575,,,,43954.9716
2013-02-12,0.561,0.561,,,,43953.9716
2013-02-13,0.524,0.552,,,,43952.9716
2013-02-14,0.527,0.553,,,,43951.9716
2013-02-15,0.524,0.552,,,,43950.9716
2013-02-16,0.584,0.564,,,,43949.9716
2013-02-17,0.686,0.58,,,,43948.9716
2013-02-18,0.584,0.565,,,,43947.9716
2013-02-19,0.516,0.55,,,,43946.9716
2013-02-20,0.48,0.54,,,,43945.9716
2013-02-21,0.467,0.536,,,,43944.9716
2013-02-22,0.754,0.583,,,,43943.9716
2013-02-23,0.837,0.599,,,,43942.9716
2013-02-24,0.625,0.571,,,,43941.9716
2013-02-25,0.94,0.611,,,,43940.9716
2013-02-26,0.845,0.6,,,,43939.9716
2013-02-27,0.717,0.584,,,,43938.9716
2013-02-28,0.626,0.572,,,,43937.9716
2013-03-01,4.87,0.826,,,,43936.9716
2013-03-02,8.77,0.988,,,,43935.9716
2013-03-03,4.38,0.829,,,,43934.9716
2013-03-04,2.1,0.71,,,,43933.9716
2013-03-05,1.41,0.657,,,,43932.9716
2013-03-06,1.06,0.624,,,,43931.9716
2013-03-07,0.876,0.604,,,,43930.9716
2013-03-08,0.721,0.585,,,,43929.9716
2013-03-09,0.607,0.569,,,,43928.9716
2013-03-10,0.537,0.556,,,,43927.9716
2013-03-11,0.507,0.547,,,,43926.9716
2013-03-12,2.06,0.689,,,,43925.9716
2013-03-13,4.65,0.843,,,,43924.9716
2013-03-14,6.29,0.907,,,,43923.9716
2013-03-15,4.16,0.822,,,,43922.9716
2013-03-16,2.68,0.747,,,,43921.9716
2013-03-17,1.86,0.693,,,,43920.9716
2013-03-18,1.32,0.649,,,,43919.9716
2013-03-19,1.01,0.619,,,,43918.9716
2013-03-20,2.81,0.745,,,,43917.9716
2013-03-21,2.26,0.72,,,,43916.9716
2013-03-22,1.44,0.66,,,,43915.9716
2013-03-23,1.03,0.621,,,,43914.9716
2013-03-24,0.823,0.597,,,,43913.9716
2013-03-25,0.673,0.578,,,,43912.9716
2013-03-26,0.587,0.566,,,,43911.9716
2013-03-27,0.557,0.561,,,,43910.9716
2013-03-28,0.652,0.575,,,,43909.9716
2013-03-29,0.901,0.607,,,,43908.9716
2013-03-30,1.12,0.63,,,,43907.9716
2013-03-31,1.44,0.659,,,,43906.9716
2013-04-01,1.79,0.688,,,,43905.9716
2013-04-02,1.81,0.689,,,,43904.9716
