DATE,FLOW,STAGE,TEMP,VDATE
2003-08-22,,,,,,42933.3891
2013-08-04,,,,,,42933.3891
2015-05-17,,,,,,42921.8359
2015-05-30,,,,,,42933.3892
2015-06-06,,,,,,42933.3891
2015-06-27,,,,,,42933.3892
2015-11-14,,,,,,42933.3892
2016-04-17,,,,,,42931.9356
2016-05-01,,,,,,42931.9356
2016-06-09,,,,,,42530.6427
2016-06-10,,,,,,42531.6943
2016-06-12,,,,,,42533.613
2016-06-19,,,,,,42931.9356
2016-07-05,,,,,,42555.9195
2016-07-08,,,,,,42559.6143
2016-07-09,,,,,,42559.7585
2016-07-13,,,,,,42564.5113
2016-07-15,,,,,,42566.0338
2016-07-16,,,,,,42567.678
2016-08-09,,,,,,42591.5504
2016-08-12,,,,,,42593.8718
2016-08-13,,,,,,42595.6561
2016-08-16,,,,,,42598.4362
2016-09-07,,,,,,42620.2681
2016-10-16,,,,,,42658.7213
2016-11-03,,,,,,42677.562
2016-11-09,,,,,,42683.4794
2016-11-13,,,,,,42687.3383
2017-03-14,,,,,,42808.0387
2017-04-18,,,,,,42842.9234
2017-04-27,,,,,,42852.6491
2017-06-05,,,,,,42891.6744
2017-06-08,,,,,,42894.5014
2017-06-09,,,,,,42894.794
2017-06-11,,,,,,42897.2746
2017-06-30,,,,,,42915.8297
2017-07-01,,,,,,42931.9356
2017-07-05,,,,,,42921.3658
2017-07-06,,,,,,42921.8359
2017-07-16,,,,,,42931.9356
2017-07-17,,,,,,42933.3891
2017-07-20,,,,,,42935.876
