DATE,FLOW,STAGE,TEMP,VDATE
2016-04-21,,,,,,42917.05
2016-05-13,,,,,,42837.506
2016-05-14,,,,,,42917.05
2016-05-18,,,,,,42837.506
2016-05-20,,,,,,42837.506
2016-05-22,,,,,,42837.506
2016-05-28,,,,,,42837.506
2016-05-29,,,,,,42837.5046
2016-06-08,,,,,,42837.5044
2016-06-10,,,,,,42837.504
2016-06-11,,,,,,42837.5036
2016-06-12,,,,,,42917.05
2016-06-17,,,,,,42917.05
2016-06-20,,,,,,42917.05
2016-06-24,,,,,,42917.0499
2016-07-02,,,,,,42917.0499
2016-07-09,,,,,,42917.0499
2016-07-15,,,,,,42917.0499
2016-08-01,,,,,,42917.0499
2016-08-12,,,,,,42917.0499
2016-08-19,,,,,,42917.0499
2016-10-29,,,,,,42917.0499
2016-10-30,,,,,,42917.0499
2016-11-12,,,,,,42839.5467
2016-12-05,,,,,,42917.0498
2017-03-31,,3.44,,,,42852.0072
2017-04-01,,3.29,,,,43010.0997
2017-04-08,,3.22,,,,42844.0072
2017-04-12,,3.06,,,,42837.507
2017-04-14,,3.28,,,,42839.55
2017-04-16,,3.25,,,,42995.0997
2017-05-12,,3.35,,,,42969.0997
2017-05-26,,2.92,,,,42955.0996
2017-06-10,,5.13,,,,42940.0996
2017-06-13,,4.3,,,,42937.0996
2017-06-14,,4.09,,,,42936.0996
2017-06-17,,4.44,,,,42933.0992
2017-06-19,,4.17,,,,42931.0992
2017-06-22,,3.96,,,,42928.0991
2017-06-23,,4.27,,,,42927.0991
2017-06-24,,4.23,,,,42926.0991
2017-06-26,,4.32,,,,42924.0991
2017-07-01,,,,,,42917.0495
