DATE,FLOW,STAGE,TEMP,VDATE
2005-04-22,,,,,,42414.8878
2006-10-22,,3.47,,,,45819.7752
2008-04-27,,7.72,,,,45266.7756
2012-04-06,,7.26,,,,43826.7756
2012-04-28,,3.75,,,,43804.7756
2012-10-01,,,,,28,43648.7753
2012-10-02,,,,,27,43647.7753
2012-10-03,,,,,27,43646.7753
2012-10-04,,,,,26,43645.7753
2012-10-05,,,,,27,43644.7753
2012-10-06,,,,,26,43643.7753
2012-10-07,,3.87,,,25,43642.7753
2012-10-08,,,,,25,43641.7753
2012-10-09,,,,,23,43640.7753
2012-10-10,,,,,13,43639.7753
2012-10-11,,,,,13,43638.7753
2012-10-12,,,,,13,43637.7753
2012-10-13,,,,,13,43636.7753
2012-10-14,,,,,16,43635.7753
2012-10-15,,,,,12,43634.7753
2012-10-16,,,,,12,43633.7753
2012-10-17,,,,,12,43632.7753
2012-10-18,,,,,12,43631.7753
2012-10-19,,,,,12,43630.7753
2012-10-20,,,,,12,43629.7753
2012-10-21,,,,,12,43628.7753
2012-10-22,,,,,12,43627.7753
2012-10-23,,,,,12,43626.7753
2012-10-24,,,,,12,43625.7753
2012-10-25,,,,,12,43624.7753
2012-10-26,,,,,13,43623.7753
2012-10-27,,,,,12,43622.7753
2012-10-28,,,,,11,43621.7753
2012-10-29,,,,,11,43620.7753
2012-10-30,,,,,11,43619.7753
2012-10-31,,,,,11,43618.7753
2012-11-01,,,,,11,43617.7753
2012-11-02,,3.58,,,11,43616.7753
2012-11-03,,,,,11,43615.7753
2012-11-04,,,,,11,43614.7753
2012-11-05,,,,,11,43613.7753
2012-11-06,,,,,11,43612.7753
2012-11-07,,,,,11,43611.7753
2012-11-08,,,,,11,43610.7753
2012-11-09,,,,,11,43609.7753
2012-11-10,,,,,11,43608.7753
2012-11-11,,,,,12,43607.7753
2012-11-12,,,,,11,43606.7753
2012-11-13,,,,,11,43605.7753
2012-11-14,,,,,11,43604.7753
2012-11-15,,,,,11,43603.7753
